Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
111921,PREMIUM CHOCOLATE MACARON OPEN RED SNICKERS MACARON OPEN & SNICKERS KG,1351214111921,KGS,FINI- MACARON OPEN,157.14,Red,SNICKERS,,111921.jpg
111572,PREMIUM CHOCOLATE MACARON WRAPPED RED CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1351214111572,KGS,FINI- MACARON WRAPPED,157.14,Red,CHEESECAKE,,111572.jpg
111573,PREMIUM CHOCOLATE MACARON WRAPPED RED HAZELNUT MACARON WRAPPED & HAZELNUT KG,1351214111573,KGS,FINI- MACARON WRAPPED,157.14,Red,HAZELNUT,,111573.jpg
111574,PREMIUM CHOCOLATE MACARON WRAPPED RED LOTUS MACARON WRAPPED & LOTUS KG,1351214111574,KGS,FINI- MACARON WRAPPED,157.14,Red,LOTUS,,111574.jpg
111575,PREMIUM CHOCOLATE MACARON WRAPPED RED PISTACHIO MACARON WRAPPED & PISTACHIO KG,1351214111575,KGS,FINI- MACARON WRAPPED,157.14,Red,PISTACHIO,,111575.jpg
111576,PREMIUM CHOCOLATE MACARON WRAPPED RED SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111576,KGS,FINI- MACARON WRAPPED,157.14,Red,SNICKERS,,111576.jpg
113386,PREMIUM PETIT FOUR CUP BISCUIT RED VELVET KG,1351214113386,KGS,FINI- PETIT FOUR,140.00,Red,CUP BISCUIT RED VELVET,,113386.jpg
111144,PREMIUM ITALIAN WRAPPED RED VELVET CLEAR WRAP CAKE KG,1351214111144,KGS,ITALIAN- WRAPPED,160.00,Red,RED VELVET CLEAR WRAP CAKE,,111144.jpg
113610,PREMIUM BELGIUM OPEN SILVER CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113610,KGS,BELGIUM- OPEN,130.00,Silver,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113610.png
112743,PREMIUM BELGIUM OPEN SILVER PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112743,KGS,BELGIUM- OPEN,130.00,Silver,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,,112733.jpg
112793,PREMIUM BELGIUM OPEN SILVER PISTACHIO NUTS CREAM KG,1351214112793,KGS,BELGIUM- OPEN,130.00,Silver,PISTACHIO NUTS CREAM,,112568.jpg
112935,PREMIUM BELGIUM OPEN SILVER ROSE-FLOWER KG,1351214112935,KGS,BELGIUM- OPEN,130.00,Silver,ROSE-FLOWER,,111979.jpg
113423,PREMIUM BELGIUM OPEN SILVER TEAR HAZELNUT KG,1351214113423,KGS,BELGIUM- OPEN,130.00,Silver,TEAR HAZELNUT,,111127.png
112949,PREMIUM BELGIUM LOLLIPOP SILVER HEART PCS,1351214112949,KGS,FINI- ASSORTED,5.00,Silver,HEART,,112949.jpg
112661,PREMIUM BELGIUM EGG OPEN SILVER CARAMEL & HAZELNUT KG,1351214112661,KGS,FINI- EGGS OPEN,130.00,Silver,CARAMEL & HAZELNUT,,112661.png
112622,PREMIUM BELGIUM EGG OPEN SILVER WITH WAFER & HAZELNUT KG,1351214112622,KGS,FINI- EGGS OPEN,130.00,Silver,WAFER & HAZELNUT,,112622.png
112572,PREMIUM BELGIUM EGG OPEN SILVER AND BLACK CARAMEL WITH HAZELNUT NUTS AND CREAM NEW HAZELNUT KG,1351214112572,KGS,FINI- EGGS OPEN,130.00,"Silver, Black",AND BLACK CARAMEL WITH HAZELNUT,,112572.jpg
113609,PREMIUM BELGIUM OPEN TIFFANY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113609,KGS,BELGIUM- OPEN,130.00,#81D8D0,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113609.png
113516,PREMIUM BELGIUM OPEN TIFFANY BLUE MOON CARAMEL WITH SESAME KG,1351214113516,KGS,BELGIUM- OPEN,130.00,#81D8D0,MOON CARAMEL WITH SESAME,,113516.jpg
112934,PREMIUM BELGIUM OPEN TIFFANY BLUE ROSE-FLOWER KG,1351214112934,KGS,BELGIUM- OPEN,130.00,#81D8D0,ROSE-FLOWER,,112934.jpg
113525,PREMIUM BELGIUM OPEN TIFFANY BLUE WITH CARAMEL PISTACHIO RICE KG,1351214113525,KGS,BELGIUM- OPEN,130.00,#81D8D0,CARAMEL PISTACHIO RICE,,113525.jpg
112948,PREMIUM BELGIUM LOLLIPOP TIFFANY BLUE HEART PCS,1351214112948,KGS,FINI- ASSORTED,5.00,#81D8D0,HEART,,112948.jpg
112857,PREMIUM BELGIUM OPEN TIFFANY BLUE PURE BIG FLOWER PCS,1351214112857,KGS,FINI- ASSORTED,6.00,#81D8D0,FLOWER,,112857.jpg
114260,PREMIUM BELGIUM OPEN BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1351214114260,PCS,FINI- ASSORTED,6.00,"#81D8D0, Gold",TOUCH OF GOLD COTTON CANDY PISTACHIO,,114260.jpg
114259,PREMIUM BELGIUM WRAPPED BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1351214114259,PCS,FINI- ASSORTED,6.00,"#81D8D0, Gold",COTTON CANDY PISTACHIO CREAM AND NUTS,,114259.jpg
113606,PREMIUM BELGIUM OPEN YELLOW CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113606,KGS,BELGIUM- OPEN,130.00,Yellow,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113606.png
113760,PREMIUM BELGIUM OPEN YELLOW CARAMEL WITH MANGO FILLING KG,1351214113760,KGS,BELGIUM- OPEN,130.00,Yellow,CARAMEL WITH MANGO FILLING,,113760.jpg
112385,PREMIUM BELGIUM OPEN YELLOW CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214112385,KGS,BELGIUM- OPEN,130.00,Yellow,PRALINE SESAME & CARAMEL,,111114.png
113197,PREMIUM BELGIUM OPEN YELLOW DALLAH COFFEE KG,1351214113197,KGS,BELGIUM- OPEN,130.00,Yellow,DALLAH COFFEE,,111104.jpg
111956,PREMIUM BELGIUM OPEN YELLOW HAZELNUT CARAMEL KG,1351214111956,KGS,BELGIUM- OPEN,130.00,Yellow,HAZELNUT CARAMEL,,111311.jpg
112339,PREMIUM BELGIUM OPEN YELLOW HAZELNUT WITH CREAM KG,1351214112339,KGS,BELGIUM- OPEN,130.00,Yellow,HAZELNUT WITH CREAM,,112339.jpg
111894,PREMIUM BELGIUM OPEN YELLOW HEART PRALINE HAZELNUT CARAMEL KG,1351214111894,KGS,BELGIUM- OPEN,130.00,Yellow,PRALINE HAZELNUT CARAMEL,,111281.jpg
112543,PREMIUM BELGIUM OPEN YELLOW LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214112543,KGS,BELGIUM- OPEN,130.00,Yellow,PISTACHIO & CRISPY & CARAMEL,,111126.png
112379,PREMIUM BELGIUM OPEN YELLOW LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214112379,KGS,BELGIUM- OPEN,130.00,Yellow,KIBANDER & LULU PIECE,,111122.jpg
111389,PREMIUM BELGIUM OPEN YELLOW LUXE PISTACHIO KG,1351214111389,KGS,BELGIUM- OPEN,130.00,Yellow,LUXE PISTACHIO,,111124.jpg
112741,PREMIUM BELGIUM OPEN YELLOW PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112741,KGS,BELGIUM- OPEN,130.00,Yellow,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,,112733.jpg
112791,PREMIUM BELGIUM OPEN YELLOW PISTACHIO NUTS CREAM KG,1351214112791,KGS,BELGIUM- OPEN,130.00,Yellow,PISTACHIO NUTS CREAM,,112568.jpg
112988,PREMIUM BELGIUM OPEN YELLOW RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112988,KGS,BELGIUM- OPEN,130.00,Yellow,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,112988.jpg
112931,PREMIUM BELGIUM OPEN YELLOW ROSE-FLOWER KG,1351214112931,KGS,BELGIUM- OPEN,130.00,Yellow,ROSE-FLOWER,,111979.jpg
112540,PREMIUM BELGIUM OPEN YELLOW RUBY PRISM GIANDUJA & CARAMEL KG,1351214112540,KGS,BELGIUM- OPEN,130.00,Yellow,GIANDUJA & CARAMEL,,111125.jpg
111957,PREMIUM BELGIUM OPEN YELLOW SQUARE WITH LOTUS KG,1351214111957,KGS,BELGIUM- OPEN,130.00,Yellow,LOTUS,,111957.png
112945,PREMIUM BELGIUM LOLLIPOP YELLOW HEART PCS,1351214112945,KGS,FINI- ASSORTED,5.00,Yellow,HEART,,112945.jpg
112401,PREMIUM BELGIUM OPEN YELLOW BIG FLOWER PCS,1351214112401,KGS,FINI- ASSORTED,6.00,Yellow,FLOWER,,112401.jpg
112799,PREMIUM BELGIUM OPEN YELLOW PURE BIG FLOWER PCS,1351214112799,KGS,FINI- ASSORTED,6.00,Yellow,FLOWER,,112799.jpg
112659,PREMIUM BELGIUM EGG OPEN YELLOW CARAMEL & HAZELNUT KG,1351214112659,KGS,FINI- EGGS OPEN,130.00,Yellow,CARAMEL & HAZELNUT,,112659.png
112621,PREMIUM BELGIUM EGG OPEN YELLOW WITH WAFER & HAZELNUT KG,1351214112621,KGS,FINI- EGGS OPEN,130.00,Yellow,WAFER & HAZELNUT,,112621.png
112731,PREMIUM CHOCOLATE MACARON OPEN YELLOW HAZELNUT WITH DARK JANDOYA KG,1351214112731,KGS,FINI- MACARON OPEN,157.14,Yellow,HAZELNUT WITH DARK JANDOYA,,112731.jpg
112369,PREMIUM CHOCOLATE MACARON OPEN YELLOW SNICKERS MACARON OPEN & SNICKERS KG,1351214112369,KGS,FINI- MACARON OPEN,157.14,Yellow,SNICKERS,,112369.jpg
114316,PREMIUM BELGIUM OPEN YELLOW WITH RED CARAMEL MANGO KG,1351214114316,KGS,BELGIUM- OPEN,130.00,"Yellow, Red",CARAMEL MANGO,,114316.jpg
113614,PREMIUM BELGIUM OPEN MIXED CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113614,KGS,BELGIUM- OPEN,130.00,#93c572,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,,113614.png
112664,PREMIUM BELGIUM WRAPPED DARK MINI EXTRA KG,1351214112664,KGS,BELGIUM- WRAPPED,160.00,SaddleBrown,MINI EXTRA,,112664.jpg
112034,PREMIUM AIN JAMAL CARAMEL KG,1351214112034,KGS,FINI- AIN AL JAMAL,90.00,#e0b97d,CARAMEL,,112034.png
112089,PREMIUM AIN JAMAL LOTUS KG,1351214112089,KGS,FINI- AIN AL JAMAL,90.00,#b87333,LOTUS,,112089.jpg
112035,PREMIUM AIN JAMAL NUTTELA KG,1351214112035,KGS,FINI- AIN AL JAMAL,90.00,#b87333,NUTTELA,,112035.png
112356,PREMIUM AIN JAMAL OREO KG,1351214112356,KGS,FINI- AIN AL JAMAL,90.00,Black,OREO,,112356.jpg
112037,PREMIUM AIN JAMAL PISTACHIO KG,1351214112037,KGS,FINI- AIN AL JAMAL,90.00,DarkOliveGreen,PISTACHIO,,112037.png
112357,PREMIUM AIN JAMAL RED VELVET KG,1351214112357,KGS,FINI- AIN AL JAMAL,90.00,DarkRed,VELVET,,112357.jpg
112036,PREMIUM AIN JAMAL ZAFRAN KG,1351214112036,KGS,FINI- AIN AL JAMAL,90.00,GoldenRod,ZAFRAN,,112036.png
113519,ARABIC COFFEE 450G PKT (112853),1351214113519,PKT,FINI- ASSORTED,37.00,DarkGoldenRod,GARLIC & HERBS CASHEW,,113519.jpg
113518,ARABIC COFFEE 900G PKT (112852),1351214113518,PKT,FINI- ASSORTED,59.00,DarkGoldenRod,GARLIC & HERBS CASHEW,,113518.jpg
114157,CRAFTED CHOCOLATES WITH MILK CASHEW KG,1351214114157,KGS,FINI- ASSORTED,200.00,Chocolate,CASHEW,,114157.jpg
114158,CRAFTED CHOCOLATES WITH MILK HAZELNUT KG,1351214114158,KGS,FINI- ASSORTED,200.00,Chocolate,HAZELNUT CHOCOLATE,,114158.jpg
114156,CRAFTED CHOCOLATES WITH PISTACHIO CARDAMOM KG,1351214114156,KGS,FINI- ASSORTED,200.00,LightGreen,PISTACHIO CARDAMOM,,114156.jpg
112352,FEUILLETINE CORNFLAKES CARAMEL KG,1351214112352,KGS,FINI- ASSORTED,124.00,#e0b97d,CORNFLAKES CARAMEL,,112352.jpg
112864,FEUILLETINE CORNFLAKES CHOCOLATE KG,1351214112864,KGS,FINI- ASSORTED,124.00,#b87333,CORNFLAKES,,112864.jpg
112351,FEUILLETINE CORNFLAKES DARK CHOCO KG,1351214112351,KGS,FINI- ASSORTED,124.00,#3E2723,CORNFLAKES AND CHOCOLATE,,112351.png
106412,GHR PISTACHIO BALL (10809),1351214106412,KGS,FINI- ASSORTED,160.00,"Green, Peru",PISTACHIO,,106412.jpg
113367,PREMIUM BAKLAWA BAKLAWA RECT AYYA PISTACHIO KG,1351214113367,KGS,FINI- BAKLAWA,160.00,"#e0b97d, PaleGreen",AYYA PISTACHIO,,113367.jpg
113369,PREMIUM BAKLAWA WRAPPED DIAMOND TURKISH PISTACHIO KG,1351214113369,KGS,FINI- BAKLAWA,160.00,"#e0b97d, PaleGreen",TURKISH PISTACHIO,,113369.jpg
113383,PREMIUM BAKLAWA WRAPPED EYE MEDYA CHOCOLATE KG,1351214113383,KGS,FINI- BAKLAWA,160.00,SaddleBrown,MEDYA CHOCOLATE,,113383.jpg
113361,PREMIUM BAKLAWA WRAPPED EYE MEDYA PISTACHIO KG,1351214113361,KGS,FINI- BAKLAWA,160.00,#e0b97d,MEDYA PISTACHIO,,113361.jpg
114073,PREMIUM BAKLAWA WRAPPED FAISALIYAH PISTACHIO KG,1351214114073,KGS,FINI- BAKLAWA,160.00,#e0b97d,FAISALIYAH PISTACHIO,,114073.jpg
113379,PREMIUM BAKLAWA WRAPPED FINGER CASHEW KG,1351214113379,KGS,FINI- BAKLAWA,160.00,#e0b97d,CASHEW,,113379.jpg
113378,PREMIUM BAKLAWA WRAPPED FINGER CASHEW SMALL KG,1351214113378,KGS,FINI- BAKLAWA,160.00,#e0b97d,CASHEW,,113378.jpg
113377,PREMIUM BAKLAWA WRAPPED FINGER DOLMA KG,1351214113377,KGS,FINI- BAKLAWA,160.00,DarkSeaGreen,DOLMA,,113377.jpg
113380,PREMIUM BAKLAWA WRAPPED FINGER LOS KG,1351214113380,KGS,FINI- BAKLAWA,160.00,#e0b97d,LOS,,113380.jpg
113363,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL CASHEW KG,1351214113363,KGS,FINI- BAKLAWA,160.00,#e0b97d,BULBUL CASHEW,,113363.jpg
112567,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL MIX NUTS KG,1351214112567,KGS,FINI- BAKLAWA,160.00,#e0b97d,BULBUL MIX,,112567.jpg
113364,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL PISTACHIO KG,1351214113364,KGS,FINI- BAKLAWA,160.00,#e0b97d,BULBUL PISTACHIO,,113364.jpg
112569,PREMIUM BAKLAWA WRAPPED NOUGAT CREAM PISTACHIO KG,1351214112569,KGS,FINI- BAKLAWA,160.00,"#e0b97d, OliveDrab",CREAM PISTACHIO,,112569.jpg
112571,PREMIUM BAKLAWA WRAPPED NOUGAT SQUARE MIX NUTS KG,1351214112571,KGS,FINI- BAKLAWA,160.00,"#e0b97d, OliveDrab",MIX NUTS,,112571.jpg
113385,PREMIUM BAKLAWA WRAPPED PECAN WALNUT KG,1351214113385,KGS,FINI- BAKLAWA,160.00,"#a9746e, #e6b98c",PECAN WALNUT,,113385.jpg
113365,PREMIUM BAKLAWA WRAPPED RECT ASIAN WALNUT KG,1351214113365,KGS,FINI- BAKLAWA,160.00,#e6b98c,ASIAN WALNUT,,113365.jpg
113366,PREMIUM BAKLAWA WRAPPED RECT AYYA CASHEW KG,1351214113366,KGS,FINI- BAKLAWA,160.00,#e6b98c,AYYA CASHEW KG,,113366.jpg
113381,PREMIUM BAKLAWA WRAPPED ROUND FLOWER WALNUT KG,1351214113381,KGS,FINI- BAKLAWA,160.00,#e6b98c,WALNUT,,113381.jpg
113382,PREMIUM BAKLAWA WRAPPED ROUND MABROOM PISTACHIO KG,1351214113382,KGS,FINI- BAKLAWA,160.00,"#c68e17, #93c572",MABROOM PISTACHIO,,113382.jpg
113384,PREMIUM BAKLAWA WRAPPED SQUARE MORBHA CASHEW KG,1351214113384,KGS,FINI- BAKLAWA,160.00,"#2E1A17, #e6b98c",MORBHA CASHEW,,113384.jpg
113376,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH PISTACHIO KG,1351214113376,KGS,FINI- BAKLAWA,160.00,"#e6b98c, #93c572",TURKISH PISTACHIO,,113376.jpg
113368,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH WALNUT KG,1351214113368,KGS,FINI- BAKLAWA,160.00,#e6b98c,TURKISH WALNUT,,113368.jpg
112428,PREMIUM OPEN BAKLAWA DIAMOND TURKISH PISTACHIO KG,1351214112428,KGS,FINI- BAKLAWA,160.00,GoldenRod,TURKISH PISTACHIO,,112428.jpg
112436,PREMIUM OPEN BAKLAWA EYE MEDYA CHOCOLATE KG,1351214112436,KGS,FINI- BAKLAWA,160.00,#3E2723,MEDYA CHOCOLATE,,112436.jpg
112437,PREMIUM OPEN BAKLAWA EYE MEDYA PISTACHIO KG,1351214112437,KGS,FINI- BAKLAWA,160.00,#c68e17,MEDYA PISTACHIO,,112437.jpg
112432,PREMIUM OPEN BAKLAWA FINGER CASHEW KG,1351214112432,KGS,FINI- BAKLAWA,160.00,#e6b98c,CASHEW,,112432.jpg
112431,PREMIUM OPEN BAKLAWA FINGER CASHEW SMALL KG,1351214112431,KGS,FINI- BAKLAWA,160.00,#e6b98c,CASHEW,,112431.jpg
112430,PREMIUM OPEN BAKLAWA FINGER DOLMA KG,1351214112430,KGS,FINI- BAKLAWA,160.00,#93c572,DOLMA,,112430.jpg
112433,PREMIUM OPEN BAKLAWA FINGER LOS KG,1351214112433,KGS,FINI- BAKLAWA,160.00,#e6b98c,LOS,,112433.jpg
112422,PREMIUM OPEN BAKLAWA NEST ASH BULBUL CASHEW KG,1351214112422,KGS,FINI- BAKLAWA,160.00,GoldenRod,CASHEW,,112422.jpg
112423,PREMIUM OPEN BAKLAWA NEST ASH BULBUL PISTACHIO KG,1351214112423,KGS,FINI- BAKLAWA,160.00,GoldenRod,PISTACHIO,,112423.jpg
112439,PREMIUM OPEN BAKLAWA PECAN WALNUT KG,1351214112439,KGS,FINI- BAKLAWA,160.00,"#a9746e, #e6b98c",WALNUT,,112439.jpg
112424,PREMIUM OPEN BAKLAWA RECT ASIAN WALNUT KG,1351214112424,KGS,FINI- BAKLAWA,160.00,#e6b98c,WALNUT,,112424.jpg
112425,PREMIUM OPEN BAKLAWA RECT AYYA CASHEW KG,1351214112425,KGS,FINI- BAKLAWA,160.00,#e6b98c,CASHEW,,112425.jpg
112426,PREMIUM OPEN BAKLAWA RECT AYYA PISTACHIO KG,1351214112426,KGS,FINI- BAKLAWA,160.00,#e6b98c,AYYA PISTACHIO,,112426.jpg
112434,PREMIUM OPEN BAKLAWA ROUND FLOWER WALNUT KG,1351214112434,KGS,FINI- BAKLAWA,160.00,#e6b98c,WALNUT,,112434.jpg
112435,PREMIUM OPEN BAKLAWA ROUND MABROOM PISTACHIO KG,1351214112435,KGS,FINI- BAKLAWA,160.00,#c68e17,MABROOM PISTACHIO,,112435.jpg
112438,PREMIUM OPEN BAKLAWA SQUARE MORBHA CASHEW KG,1351214112438,KGS,FINI- BAKLAWA,160.00,#3E2723,MORBHA CASHEW,,112438.jpg
112429,PREMIUM OPEN BAKLAWA SQUARE TURKISH PISTACHIO KG,1351214112429,KGS,FINI- BAKLAWA,160.00,#e6b98c,TURKISH PISTACHIO,,112429.jpg
112427,PREMIUM OPEN BAKLAWA SQUARE TURKISH WALNUT KG,1351214112427,KGS,FINI- BAKLAWA,160.00,#e6b98c,TURKISH WALNUT,,112427.jpg
111213,PREMIUM COOKIES COCONUT KG,1351214111213,KGS,FINI- COOKIES,140.00,#e6b98c,COCONUT,,111213.jpg
111216,PREMIUM COOKIES KUNAFA PISTACHIO KG,1351214111216,KGS,FINI- COOKIES,140.00,#e6b98c,KUNAFA PISTACHIO,,111216.jpg
111217,PREMIUM COOKIES NUTELLA CHOCOLATE KG,1351214111217,KGS,FINI- COOKIES,140.00,#8b4513,NUTELLA CHOCOLATE,,111217.jpg
111214,PREMIUM COOKIES NUTELLA KG,1351214111214,KGS,FINI- COOKIES,140.00,GoldenRod,NUTELLA,,111214.jpg
113291,PREMIUM COOKIES OREO KG,1351214113291,KGS,FINI- COOKIES,140.00,#2E1A17,OREO,,113291.jpg
111215,PREMIUM COOKIES PISTACHIO KG,1351214111215,KGS,FINI- COOKIES,140.00,#2E1A17,PISTACHIO,,111215.jpeg
111218,PREMIUM COOKIES WALNUT KG,1351214111218,KGS,FINI- COOKIES,140.00,#e6b98c,WALNUT,,111218.jpg
112768,GLASS ICE CREAM ALMOND,1351214112768,PCS,FINI- ICE CREAM GLASS,5.00,BurlyWood,ALMOND,,112768.jpg
112780,GLASS ICE CREAM CARAMEL & PEANUTS,1351214112780,PCS,FINI- ICE CREAM GLASS,5.00,#e0b97d,PEANUTS,,112780.jpg
112769,GLASS ICE CREAM CHOCOLATE,1351214112769,PCS,FINI- ICE CREAM GLASS,5.00,Chocolate,CHOCOLATE,,112769.jpg
112770,GLASS ICE CREAM CHOCOLATE VANILLA,1351214112770,PCS,FINI- ICE CREAM GLASS,5.00,"FloralWhite, #3E2723",VANILLA,,112770.jpg
112771,GLASS ICE CREAM HAZELNUT,1351214112771,PCS,FINI- ICE CREAM GLASS,5.00,#e0b97d,HAZELNUT,,112771.jpg
112772,GLASS ICE CREAM KUNAFA,1351214112772,PCS,FINI- ICE CREAM GLASS,5.00,"White, GoldenRod",KUNAFA,,112772.jpg
112773,GLASS ICE CREAM LEMON,1351214112773,PCS,FINI- ICE CREAM GLASS,5.00,GhostWhite,LEMON,,112773.jpg
112774,GLASS ICE CREAM LO-BISCUIT,1351214112774,PCS,FINI- ICE CREAM GLASS,5.00,"#e0b97d, #b87333",BISCUIT,,112774.jpg
112775,GLASS ICE CREAM MANGO,1351214112775,PCS,FINI- ICE CREAM GLASS,5.00,Orange,MANGO,,112775.jpg
112776,GLASS ICE CREAM MUSTIKA,1351214112776,PCS,FINI- ICE CREAM GLASS,5.00,"White, MediumSeaGreen",MUSTIKA,,112776.jpg
112777,GLASS ICE CREAM PISTACHIO,1351214112777,PCS,FINI- ICE CREAM GLASS,5.00,PaleGreen,PISTACHIO,,112777.jpg
112778,GLASS ICE CREAM RASPBERRY,1351214112778,PCS,FINI- ICE CREAM GLASS,5.00,MediumVioletRed,RASPBERRY,,112778.jpg
112779,GLASS ICE CREAM ROSE PISTACHIO,1351214112779,PCS,FINI- ICE CREAM GLASS,5.00,"MistyRose, PaleGreen",PISTACHIO,,112779.jpg
112781,GLASS ICE CREAM STRAWBERRY,1351214112781,PCS,FINI- ICE CREAM GLASS,5.00,Crimson,STRAWBERRY,,112781.jpg
112745,ICE CREAM SCOOP BAKLAWA,1351214112745,PCS,FINI- ICE CREAM SCOOP,7.00,YellowGreen,BAKLAWA,,112745.jpg
112746,ICE CREAM SCOOP BANANA,1351214112746,PCS,FINI- ICE CREAM SCOOP,7.00,Khaki,BANANA,,112746.jpg
112747,ICE CREAM SCOOP BLUEBERRY,1351214112747,PCS,FINI- ICE CREAM SCOOP,7.00,Crimson,BLUEBERRY,,112747.jpg
112748,ICE CREAM SCOOP CARAMEL,1351214112748,PCS,FINI- ICE CREAM SCOOP,7.00,#e0b97d,CARAMEL,,112748.jpg
112765,ICE CREAM SCOOP CARAMEL & PEANUTS,1351214112765,PCS,FINI- ICE CREAM SCOOP,7.00,#e0b97d,PEANUTS,,112765.jpg
112749,ICE CREAM SCOOP CHEESECAKE,1351214112749,PCS,FINI- ICE CREAM SCOOP,7.00,"GhostWhite, DarkRed",CHEESECAKE,,112749.jpg
112750,ICE CREAM SCOOP CHOCO HAZELNUT,1351214112750,PCS,FINI- ICE CREAM SCOOP,7.00,Tan,HAZELNUT,,112750.jpg
112751,ICE CREAM SCOOP CHOCOLATE CAKE,1351214112751,PCS,FINI- ICE CREAM SCOOP,7.00,RosyBrown,CAKE,,112751.jpg
112752,ICE CREAM SCOOP FIGS,1351214112752,PCS,FINI- ICE CREAM SCOOP,7.00,#e0b97d,FIGS,,112752.jpg
112753,ICE CREAM SCOOP HAZELNUT,1351214112753,PCS,FINI- ICE CREAM SCOOP,7.00,Tan,HAZELNUT,,112753.jpg
112754,ICE CREAM SCOOP KUNAFA,1351214112754,PCS,FINI- ICE CREAM SCOOP,7.00,#e0b97d,KUNAFA,,112754.jpg
112755,ICE CREAM SCOOP LEMON,1351214112755,PCS,FINI- ICE CREAM SCOOP,7.00,LemonChiffon,LEMON,,112755.jpg
112756,ICE CREAM SCOOP LO-BISCUIT,1351214112756,PCS,FINI- ICE CREAM SCOOP,7.00,#e0b97d,BISCUIT,,112756.jpg
112757,ICE CREAM SCOOP MANGO,1351214112757,PCS,FINI- ICE CREAM SCOOP,7.00,Orange,MANGO,,112757.jpg
112758,ICE CREAM SCOOP MARSHMALLOW,1351214112758,PCS,FINI- ICE CREAM SCOOP,7.00,HotPink,MARSHMALLOW,,112758.jpg
112759,ICE CREAM SCOOP MILK&CHOCO,1351214112759,PCS,FINI- ICE CREAM SCOOP,7.00,#e6b98c,MILK&CHOCO,,112759.jpg
112761,ICE CREAM SCOOP MUSTICA,1351214112761,PCS,FINI- ICE CREAM SCOOP,7.00,FloralWhite,MUSTICA,,112761.jpg
112762,ICE CREAM SCOOP OR-BISCUIT,1351214112762,PCS,FINI- ICE CREAM SCOOP,7.00,FloralWhite,BISCUIT,,112762.jpg
112763,ICE CREAM SCOOP PISTACHIO,1351214112763,PCS,FINI- ICE CREAM SCOOP,7.00,#93c572,PISTACHIO,,112763.jpg
112764,ICE CREAM SCOOP RED VELVET,1351214112764,PCS,FINI- ICE CREAM SCOOP,7.00,"DarkRed, White",VELVET,,112764.jpg
112766,ICE CREAM SCOOP STRAWBERRY,1351214112766,PCS,FINI- ICE CREAM SCOOP,7.00,HotPink,STRAWBERRY,,112766.jpg
112767,ICE CREAM SCOOP VANILLA,1351214112767,PCS,FINI- ICE CREAM SCOOP,7.00,LightYellow,VANILLA,,112767.jpg
111210,PREMIUM MAAMOUL DATES & WALNUT KG,1351214111210,KGS,FINI- MAMOUL,67.00,#e6b98c,DATES,,111210.png
111206,PREMIUM MAAMOUL DATES KG,1351214111206,KGS,FINI- MAMOUL,67.00,#e6b98c,DATES,,111206.png
111207,PREMIUM MAAMOUL FIGS KG,1351214111207,KGS,FINI- MAMOUL,67.00,#e6b98c,FIGS,,111207.png
111211,PREMIUM MAAMOUL PISTACHIO KG,1351214111211,KGS,FINI- MAMOUL,81.00,#e6b98c,PISTACHIO,,111211.png
111209,PREMIUM MAAMOUL WALNUT KG,1351214111209,KGS,FINI- MAMOUL,67.00,#e6b98c,WALNUT,,111209.png
112407,PREMIUM MAAMOUL WHOLE MEAL PECAN DATES SQUARE KG,1351214112407,KGS,FINI- MAMOUL,140.00,#c68e17,WHOLE MEAL PECAN DATES,,112407.jpg
111221,PREMIUM APRICOAT WITH ALMOND KG,1351214111221,KGS,FINI- NUTS,140.00,DarkOrange,APRICOAT WITH ALMOND,,111221.jpg
111252,PREMIUM APRICOAT WITH CASHEW KG,1351214111252,KGS,FINI- NUTS,140.00,DarkOrange,APRICOAT WITH CASHEW,,111252.jpg
