Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
112873,PREMIUM PETIT FOUR OPEN BISCUIT LOGO CARAMEL KG,1351214112873,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112873.jpg
112871,PREMIUM PETIT FOUR OPEN BISCUIT NAKASHEH KG,1351214112871,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112871.jpg
112508,PREMIUM PETIT FOUR OPEN BISCUIT OREO KG,1351214112508,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112508.jpg
111237,PREMIUM PETIT FOUR OPEN BISCUIT PISTACHIO & MILK KG,1351214111237,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111237.jpg
111237,PREMIUM PETIT FOUR OPEN BISCUIT PISTACHIO & MILK KG,1351214111237,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111237.png
112228,PREMIUM PETIT FOUR OPEN BISCUIT PISTACHIO KG,1351214112228,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112228.png
113460,PREMIUM PETIT FOUR OPEN BLACK GHURABIA HAZELNUT KG,1351214113460,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113460.jpg
112585,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA ALMOND KG,1351214112585,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112585.jpg
111227,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA ALMOND SLICE KG,1351214111227,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111227.jpg
111227,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA ALMOND SLICE KG,1351214111227,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111227.png
112350,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA COCONUT KG,1351214112350,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112350.jpg
112348,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA DARK CHOCOLATE KG,1351214112348,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112348.jpg
112349,PREMIUM PETIT FOUR OPEN BLACK GHURAIBA PISTACHIO KG,1351214112349,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112349.jpg
111226,PREMIUM PETIT FOUR OPEN BLACK GORABIA CHOCOLATE KG,1351214111226,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111226.jpg
111226,PREMIUM PETIT FOUR OPEN BLACK GORABIA CHOCOLATE KG,1351214111226,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111226.png
111225,PREMIUM PETIT FOUR OPEN BLACK GORABIA ZAFFRON KG,1351214111225,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111225.jpg
111225,PREMIUM PETIT FOUR OPEN BLACK GORABIA ZAFFRON KG,1351214111225,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111225.png
112870,PREMIUM PETIT FOUR OPEN BROWN BISCUIT SUP CHOCOLATE KG,1351214112870,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112870.jpg
112551,PREMIUM PETIT FOUR OPEN BROWN CIRCLE GORABIA ALMOND SLICE KG,1351214112551,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112551.jpg
114205,PREMIUM PETIT FOUR OPEN BROWN COCONUT KG,1351214114205,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114205.jpg
112506,PREMIUM PETIT FOUR OPEN BROWN MAMOUL LOTUS KG,1351214112506,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112506.jpg
112505,PREMIUM PETIT FOUR OPEN BROWN MAMOUL OREO KG,1351214112505,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112505.jpg
112587,PREMIUM PETIT FOUR OPEN CIRCLE BLACK GHURAIBA ALMOND KG,1351214112587,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112587.jpg
111233,PREMIUM PETIT FOUR OPEN CIRCLE BLACK GORABIA CHOCLATE KG,1351214111233,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111233.jpg
111233,PREMIUM PETIT FOUR OPEN CIRCLE BLACK GORABIA CHOCLATE KG,1351214111233,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111233.png
112499,PREMIUM PETIT FOUR OPEN CIRCLE BROWN GHURAIBA CHOCLATE KG,1351214112499,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112499.jpg
112500,PREMIUM PETIT FOUR OPEN CIRCLE BROWN GHURAIBA COCONUT KG,1351214112500,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112500.jpg
112502,PREMIUM PETIT FOUR OPEN CIRCLE BROWN GHURAIBA DARK CHOCOLATE KG,1351214112502,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112502.jpg
112501,PREMIUM PETIT FOUR OPEN CIRCLE BROWN GHURAIBA HAZELNUT KG,1351214112501,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112501.jpg
112498,PREMIUM PETIT FOUR OPEN CIRCLE BROWN GHURAIBA PISTACHIO KG,1351214112498,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112498.jpg
112547,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GHURAIBA COCONUT KG,1351214112547,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112547.jpg
112549,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GHURAIBA DARK CHOCLATE KG,1351214112549,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112549.jpg
111230,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GORABIA ALMOND KG,1351214111230,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111230.png
111229,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GORABIA CHOCLATE KG,1351214111229,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111229.jpg
111229,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GORABIA CHOCLATE KG,1351214111229,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111229.png
111228,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GORABIA ZAFFRON KG,1351214111228,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111228.jpg
111228,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GORABIA ZAFFRON KG,1351214111228,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111228.png
112553,PREMIUM PETIT FOUR OPEN CRESCENT MOON SESAME KG,1351214112553,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112553.jpg
114213,PREMIUM PETIT FOUR OPEN CUP APRICOT,1351214114213,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114213.jpg
112975,PREMIUM PETIT FOUR OPEN CUP BISCUIT CARAMEL WALNUT KG,1351214112975,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112975.jpg
111241,PREMIUM PETIT FOUR OPEN CUP BISCUIT CARDAMOM KG,1351214111241,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111241.png
111319,PREMIUM PETIT FOUR OPEN CUP BISCUIT CHOCOLATE,1351214111390,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111319.jpg
113222,PREMIUM PETIT FOUR OPEN CUP BISCUIT KASHTA KG,1351214113222,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113222.jpg
112862,PREMIUM PETIT FOUR OPEN CUP BISCUIT MANGO POMEGRANATE KG,1351214112862,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112862.jpg
111242,PREMIUM PETIT FOUR OPEN CUP BISCUIT MILK & NUTS KG,1351214111242,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111242.png
112703,PREMIUM PETIT FOUR OPEN CUP BISCUIT NUTELLA,1351214112703,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112703.jpg
111315,PREMIUM PETIT FOUR OPEN CUP BISCUIT PISTACHIO,1351214111391,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111315.png
114180,PREMIUM PETIT FOUR OPEN CUP BISCUIT POMEGRANATE KG,1351214114180,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114180.jpg
113386,PREMIUM PETIT FOUR OPEN CUP BISCUIT RED VELVET KG,1351214113386,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113386.jpg
112976,PREMIUM PETIT FOUR OPEN CUP BISCUIT ROSE KG,1351214112976,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112976.jpg
112672,PREMIUM PETIT FOUR OPEN CUP BISCUIT STRAWBERRY KG,1351214112672,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112672.jpg
114128,PREMIUM PETIT FOUR OPEN CUP CARAMEL WALNUTS KG,1351214114128,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114128.jpg
111314,PREMIUM PETIT FOUR OPEN CUP CHOCOLATE,1351214111392,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111314.jpg
111314,PREMIUM PETIT FOUR OPEN CUP CHOCOLATE,1351214111392,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111314.png
111240,PREMIUM PETIT FOUR OPEN CUP CHOCOLATE KG,1351214111240,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111240.png
112226,PREMIUM PETIT FOUR OPEN CUP CHOCOLATE WITH CRISPY KG,1351214112226,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112226.png
112230,PREMIUM PETIT FOUR OPEN CUP CHOCOLATE WITH HAZELNUT KG,1351214112230,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112230.png
112691,PREMIUM PETIT FOUR OPEN CUP CREAM CARDAMOM KG,1351214112691,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112691.jpg
112610,PREMIUM PETIT FOUR OPEN CUP NUTELLA WITH HALF HAZELNUT KG,1351214112610,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112610.jpg
114210,PREMIUM PETIT FOUR OPEN CUP SLICE ALMOND KG,1351214114210,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114210.jpg
112296,PREMIUM PETIT FOUR OPEN DATES KG,1351214112296,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112296.jpg
112576,PREMIUM PETIT FOUR OPEN DATES WITH TAHINA KG,1351214112576,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112576.jpg
112995,PREMIUM PETIT FOUR OPEN DIET BISCUIT ALMOND KG,1351214112995,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112995.jpg
112997,PREMIUM PETIT FOUR OPEN DIET BISCUIT BROWN FLOUR KG,1351214112997,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112997.jpg
112996,PREMIUM PETIT FOUR OPEN DIET BISCUIT DATES SYRUP KG,1351214112996,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112996.jpg
112994,PREMIUM PETIT FOUR OPEN DIET BISCUIT WHOLE MILK KG,1351214112994,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112994.jpg
113771,PREMIUM PETIT FOUR OPEN GHURAIBA ZAFARAN KG,1351214113771,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113771.jpg
111235,PREMIUM PETIT FOUR OPEN GORIBA KG,1351214111235,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111235.png
112524,PREMIUM PETIT FOUR OPEN GREEN GHURAIBA PISTACHIO KG,1351214112524,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112524.jpg
112695,PREMIUM PETIT FOUR OPEN GURAIBA KURFA KG,1351214112695,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112695.jpg
111316,PREMIUM PETIT FOUR OPEN JAM,1351214111393,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111316.png
112555,PREMIUM PETIT FOUR OPEN KARPOOJ APRICOAT KG,1351214112555,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112555.jpg
112693,PREMIUM PETIT FOUR OPEN KURASUP LOTUS BISCUITS KG,1351214112693,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112693.jpg
112692,PREMIUM PETIT FOUR OPEN KURASUP PISTACHIO BISCUITS KG,1351214112692,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112692.jpg
113757,PREMIUM PETIT FOUR OPEN MAAD PISTACHIO KG,1351214113757,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113757.jpg
113756,PREMIUM PETIT FOUR OPEN MAAD WALNUTS KG,1351214113756,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113756.jpg
112582,PREMIUM PETIT FOUR OPEN MAMOUL SESAME KG,1351214112582,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112582.jpg
112583,PREMIUM PETIT FOUR OPEN MAMOUL WALNUT KG,1351214112583,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112583.jpg
114214,PREMIUM PETIT FOUR OPEN MURABBA ALMOND,1351214114214,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114214.jpg
114206,PREMIUM PETIT FOUR OPEN MURABBA HAZELNUT,1351214114206,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114206.jpg
112554,PREMIUM PETIT FOUR OPEN OVAL WALNUT KG,1351214112554,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112554.jpg
111244,PREMIUM PETIT FOUR OPEN PARAZZIC SESAME KG,1351214111244,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111244.jpg
111244,PREMIUM PETIT FOUR OPEN PARAZZIC SESAME KG,1351214111244,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111244.png
112297,PREMIUM PETIT FOUR OPEN PISTACHIO KG,1351214112297,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112297.jpg
111317,PREMIUM PETIT FOUR OPEN PLAIN,1351214111394,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111317.png
111236,PREMIUM PETIT FOUR OPEN RANGINA KG,1351214111236,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111236.png
111231,PREMIUM PETIT FOUR OPEN ROSE CHOCOLATE KG,1351214111231,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111231.png
112507,PREMIUM PETIT FOUR OPEN ROUND SESAME CHOCO KG,1351214112507,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112507.jpg
112525,PREMIUM PETIT FOUR OPEN SAPLEY WALNUT KG,1351214112525,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112525.jpg
112043,PREMIUM PETIT FOUR OPEN SESAME SEED WITH CHOCO KG,1351214112043,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112043.png
113633,PREMIUM PETIT FOUR OPEN SLICED FIGS PISTACHIO KG,1351214113633,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113633.jpg
112526,PREMIUM PETIT FOUR OPEN SUP PISTACHIO KG,1351214112526,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112526.jpg
114207,PREMIUM PETIT FOUR OPEN SUP ROSE CHOCOLATE,1351214114207,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114207.jpg
114215,PREMIUM PETIT FOUR OPEN SUP ROSE VANILLA,1351214114215,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114215.jpg
114228,PREMIUM PETIT FOUR OPEN TART CARAMEL LOGO,1351214114228,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114228.jpg
114208,PREMIUM PETIT FOUR OPEN TART CASHEW,1351214114208,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114208.jpg
114226,PREMIUM PETIT FOUR OPEN TART MISTIKA KG,1351214114226,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114226.jpg
114212,PREMIUM PETIT FOUR OPEN TART NUTELLA HAZELNUT,1351214114212,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114212.jpg
114211,PREMIUM PETIT FOUR OPEN TART NUTELLA LOGO,1351214114211,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114211.jpg
114209,PREMIUM PETIT FOUR OPEN TART PISTACHIO,1351214114209,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,114209.jpg
111318,PREMIUM PETIT FOUR OPEN VANILLA,1351214111395,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111318.png
112550,PREMIUM PETIT FOUR OPEN WHITE CIRCLE GORABIA ALMOND SLICE KG,1351214112550,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112550.jpg
112603,PREMIUM PETIT FOUR OPEN WHITE GHURAIBA ALMOND SLICE KG,1351214112603,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112603.jpg
112548,PREMIUM PETIT FOUR OPEN WHITE GHURAIBA COCONUT KG,1351214112548,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112548.jpg
112588,PREMIUM PETIT FOUR OPEN WHITE GHURAIBA DARK CHOCOLATE KG,1351214112588,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112588.jpg
112362,PREMIUM PETIT FOUR OPEN WHITE GHURAIBA PISTACHIO KG,1351214112362,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112362.jpg
111224,PREMIUM PETIT FOUR OPEN WHITE GORABIA ALMOND KG,1351214111224,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111224.jpg
111224,PREMIUM PETIT FOUR OPEN WHITE GORABIA ALMOND KG,1351214111224,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111224.png
111223,PREMIUM PETIT FOUR OPEN WHITE GORABIA CHOCOLATE KG,1351214111223,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111223.jpg
111223,PREMIUM PETIT FOUR OPEN WHITE GORABIA CHOCOLATE KG,1351214111223,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111223.png
112347,PREMIUM PETIT FOUR OPEN WHITE GORABIA WHITE DARK CHOCO ALMOND WITH MILK CHOCO BASE,1351214112347,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,112347.jpg
113374,PREMIUM PETIT FOUR OPEN WHITE GORABIA WHITE DARK CHOCO PISTACHIO WITH MILK CHOCO BASE,1351214113374,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,113374.jpg
111222,PREMIUM PETIT FOUR OPEN WHITE GORABIA ZAFFRON KG,1351214111222,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111222.jpg
111222,PREMIUM PETIT FOUR OPEN WHITE GORABIA ZAFFRON KG,1351214111222,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111222.png
111313,PREMIUM PETIT FOUR OPEN ZAFRAN BISCUIT,1351214111396,Kilogram,,FINI- PETIT FOUR OPEN,,FALSE,,,,111313.png
100583,PREMIUM PETIT FOUR TRUFFLES CACAO 500G JAR- PCS,1351214002217,Jar,,FINI- JARS,,FALSE,,,,100583.jpg
108362,PREMIUM PETIT FOUR TRUFFLES CARAMEL 500G JAR- PCS,1351214108362,Jar,,FINI- JARS,,FALSE,,,,108362.jpg
108363,PREMIUM PETIT FOUR TRUFFLES HAZELNUT CREAM 500G JAR- PCS,1351214108363,Jar,,RAW MATERIALS,,FALSE,,,,108363.jpg
115769,PREMIUM PETIT FOUR TRUFFLES HAZELNUT CREAM 500G JAR- PCS,,Jar,,FINI- JARS,,FALSE,,,,115769.jpg
108364,PREMIUM PETIT FOUR TRUFFLES NUTELLA DARK 500G JAR- PCS,1351214108364,Jar,,FINI- JARS,,FALSE,,,,108364.jpg
108365,PREMIUM PETIT FOUR TRUFFLES POMEGRANATE 500G JAR- PCS,1351214108365,Jar,,FINI- JARS,,FALSE,,,,108365.jpg
112595,PREMIUM PETIT FOUR WRAPPED COOKIES KINDER KG,,Kilogram,,FINI- PETIT FOUR WRAPPED,,FALSE,,,,112595.jpg
112593,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA ALMOND KG,,Kilogram,,FINI- PETIT FOUR WRAPPED,,FALSE,,,,112593.jpg
112591,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA CREAM KG,,Kilogram,,FINI- PETIT FOUR WRAPPED,,FALSE,,,,112591.jpg
112594,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA HAZELNUT NUTELLA KG,,Kilogram,,FINI- PETIT FOUR WRAPPED,,FALSE,,,,112594.jpg
112592,PREMIUM PETIT FOUR WRAPPED ROUND KONAFA PISTACHIO CREAM KG,,Kilogram,,FINI- PETIT FOUR WRAPPED,,FALSE,,,,112592.jpg
100585,PREMIUM PISTACHIO WAFER CRUNCH 300G- PCS,1351214002361,Pieces,,FINI- JARS,,FALSE,,,,100585.jpg
106761,PREMIUM PURE ARABIC COFFEE 450G,,Pieces,,FINI- JARS,,FALSE,,,,106761.jpg
114349,PREMIUM SALTED BISCUIT BARBEQUE SEASONING KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114349.jpg
114347,PREMIUM SALTED BISCUIT CHEDDAR CHEESE KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114347.jpg
114204,PREMIUM SALTED BISCUIT CHEESE CAPRISON KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114204.jpg
114203,PREMIUM SALTED BISCUIT CHEESE MINT KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114203.jpg
114346,PREMIUM SALTED BISCUIT CHILI SEASONING KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114346.jpg
114348,PREMIUM SALTED BISCUIT KETCHUP SEASONING KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114348.jpg
114344,PREMIUM SALTED BISCUIT PIZZA SEASONING KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114344.jpg
114345,PREMIUM SALTED BISCUIT SOUR CREAM KG,,Kilogram,,FINI- SALTED BISCUITS,,FALSE,,,,114345.jpg
108674,PREMIUM SALTED BISCUITS KG,,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,108674.jpg
112413,PREMIUM SALTED STICK BISCUITS CHEESE KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,112413.jpg
112420,PREMIUM SALTED STICK BISCUITS LOTUS KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,112420.jpg
112596,PREMIUM SALTED STICK BISCUITS OREO KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,112596.jpg
112411,PREMIUM SALTED STICK BISCUITS PISTACHIO KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,112411.jpg
114219,PREMIUM SALTED STICK BISCUITS ROSE PINK KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,114219.jpg
112414,PREMIUM SALTED STICK BISCUITS SESAME KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,112414.jpg
112410,PREMIUM SALTED STICK BISCUITS SUMAK KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,112410.jpg
114220,PREMIUM SALTED STICK BISCUITS ZAFRAN KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,114220.jpg
112412,PREMIUM SALTED STICK BISCUITS ZATAR KG,,Kilogram,,FINI- SALTED STICKS,,FALSE,,,,112412.jpg
106195,PREMIUM TARTUFA GIANDUJA 300G JAR- PCS,1351214106195,Pieces,,FINI- JARS,,FALSE,,,,106195.jpg
108195,PREMIUM TARTUFA GIANDUJA KG,,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,108195.jpg
100587,PREMIUM TARTUFA HAZELNUT 300G JAR- PCS,1351214002942,Pieces,,FINI- JARS,,FALSE,,,,100587.jpg
108276,PREMIUM TARTUFA HAZELNUT KG,,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,108276.jpg
100526,PREMIUM TARTUFA PISTACHIO 300G JAR- PCS,,Pieces,,FINI- JARS,,FALSE,,,,100526.jpg
108415,PREMIUM TARTUFA PISTACHIO KG,1351214108276,Kilogram,,FINI- CHOCOLATE,,FALSE,,,,108415.jpg
114731,PREMIUM TRAY WITH BAKLAWA 900G,1351214114731,Pieces,,FINI- TRAYS,,FALSE,,,,114731.jpg
117048,PREMIUM TRAY WITH OPEN CHOCO (116217),,Pieces,,FINI- TRAYS,,FALSE,,,,117048.jpeg
117049,PREMIUM TRAY WITH OPEN CHOCO (116908),,Pieces,,FINI- TRAYS,,FALSE,,,,117049.jpeg
117047,PREMIUM TRAY WITH OPEN CHOCO (117031),,Pieces,,FINI- TRAYS,,FALSE,,,,117047.jpeg
110505,PREMIUM TRUFFLE NUTELLA KINDER KG,1351214110505,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,110505.jpg
113296,PREMIUM TRUFFLES BISCUIT ROSE KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,113296.jpg
112016,PREMIUM TRUFFLES CACAO KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112016.jpg
112017,PREMIUM TRUFFLES CARAMEL KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112017.jpg
112018,PREMIUM TRUFFLES COCONUT KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112018.jpg
112019,PREMIUM TRUFFLES DARK NUTELLA KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112019.jpg
112020,PREMIUM TRUFFLES DARK OREO KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112020.jpg
112021,PREMIUM TRUFFLES GOLD KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112021.jpg
112022,PREMIUM TRUFFLES KUNAFA KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112022.jpg
112527,PREMIUM TRUFFLES LOTUS KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112527.jpg
112023,PREMIUM TRUFFLES MANGO KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112023.jpg
112024,PREMIUM TRUFFLES MILK KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112024.jpg
112025,PREMIUM TRUFFLES MISKEH KG,,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112025.jpg
112878,PREMIUM TRUFFLES OPEN BROWN COCONUT KG,1351214112878,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112878.jpg
112874,PREMIUM TRUFFLES OPEN HALAWA KG,1351214112874,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112874.jpg
112879,PREMIUM TRUFFLES OPEN HAZELNUT KG,1351214112879,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112879.jpg
112875,PREMIUM TRUFFLES OPEN MARZIPAN KG,1351214112875,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,112875.jpg
114159,PREMIUM TRUFFLES OPEN OPEN BROWN ALMOND KG,1351214114159,Kilogram,,FINI- TRUFFLES OPEN,,FALSE,,,,114159.jpg
