Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
111742,PREMIUM BELGIUM OPEN GREEN GOLDEN LINE PEANUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Green, Gold",PEANUT & CARAMEL,,111115.png
111741,PREMIUM BELGIUM OPEN GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,PRALINE SESAME & CARAMEL,,111114.png
111740,PREMIUM PASTEL CONE OPEN FEUILLETINE DARK GREEN KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,DarkGreen,FEUILLETINE,,111740.jpg
111739,PREMIUM BELGIUM OPEN GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111738,PREMIUM BELGIUM OPEN GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111737,PREMIUM BELGIUM OPEN GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CHEESECAKE & STRAWBERRIES,,111110.jpg
111736,PREMIUM CHOCOLATE MACARON OPEN GREEN LOTUS MACARON OPEN & LOTUS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Green,LOTUS KG,,111736.jpg
111735,PREMIUM CHOCOLATE MACARON OPEN GREEN SNICKERS MACARON OPEN & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Green,SNICKERS,,111735.jpg
111734,PREMIUM CHOCOLATE MACARON OPEN GREEN CHEESECAKE MACARON OPEN & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Green,CHEESECAKE MACARON OPEN & CHEESECAKE,,111734.jpg
111733,PREMIUM CHOCOLATE MACARON OPEN GREEN PISTACHIO MACARON OPEN & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Green,PISTACHIO,,111733.jpg
111732,PREMIUM CHOCOLATE MACARON OPEN GREEN HAZELNUT MACARON OPEN & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,Green,HAZELNUT,,111732.jpg
111731,PREMIUM BELGIUM OPEN GREEN DALLAH COFFEE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,DALLAH COFFEE,,111104.jpg
111730,PREMIUM BELGIUM OPEN GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,NUTELLA & HAZELNUTS,,111103.jpg
111729,PREMIUM BELGIUM OPEN GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CARAMEL BAR CARAMEL & CHOCOLATE,,111102.jpg
111728,PREMIUM BELGIUM OPEN GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111727,PREMIUM BELGIUM OPEN GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111726,PREMIUM BELGIUM OPEN GREEN CHOCO BALL HAZELNUT PASTE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,HAZELNUT PASTE,,111099.jpg
111725,PREMIUM BELGIUM OPEN GREEN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"Green, Gold",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111724,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111723,PREMIUM BELGIUM OPEN GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111722,PREMIUM BELGIUM OPEN GREEN DIRHAM NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,NUTELLA & HAZELNUTS,,111095.jpg
111721,PREMIUM BELGIUM OPEN GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111720,PREMIUM BELGIUM OPEN GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,CARAMEL & CREAM,,111093.png
111719,PREMIUM BELGIUM OPEN GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111718,PREMIUM BELGIUM OPEN GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,HAZELNUT & CARAMEL,,111091.png
111717,PREMIUM BELGIUM OPEN GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,SAFFRON & PISTACHIO,,111090.png
111716,"PREMIUM BELGIUM OPEN GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1.35121E+12,KGS,BELGIUM- OPEN,160,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111715,PREMIUM BELGIUM OPEN GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111714,PREMIUM BELGIUM OPEN GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,NOUGAT & ALMONDS,,111087.jpg
111713,PREMIUM BELGIUM OPEN GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1.35121E+12,KGS,BELGIUM- OPEN,160,Green,REGAL SQUARE PISTACHIO & MASTIC,,111086.jpg
111712,PREMIUM BELGIUM WRAPPED GREEN TRIO HARMONY HAZELNUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT & CARAMEL,,111091.png
111711,PREMIUM BELGIUM WRAPPED GREEN SQUARE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,LOTUS,,111711.png
111710,PREMIUM BELGIUM WRAPPED GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111709,PREMIUM BELGIUM WRAPPED GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,GIANDUJA & CARAMEL,,111125.jpg
111708,PREMIUM BELGIUM WRAPPED GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,NOUGAT & ALMONDS,,111087.jpg
111707,PREMIUM BELGIUM WRAPPED GREEN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,CARAMEL & CHOCOLATE,,111102.jpg
111706,PREMIUM BELGIUM WRAPPED GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111705,PREMIUM BELGIUM WRAPPED GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PISTACHIO & MASTIC,,111086.jpg
111704,PREMIUM BELGIUM WRAPPED GREEN PLAIN SQUARE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PLAIN,,111704.png
111703,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO ROSE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PISTACHIO ROSE,,111128.jpg
111702,PREMIUM BELGIUM WRAPPED GREEN LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,LUXE PISTACHIO,,111124.jpg
111701,PREMIUM BELGIUM WRAPPED GREEN LEAF PISTACHIO & CRISPY & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PISTACHIO & CRISPY & CARAMEL,,111126.png
111700,PREMIUM BELGIUM WRAPPED GREEN PARIS PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PLAIN,,111135.png
111699,"PREMIUM BELGIUM WRAPPED GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111698,PREMIUM BELGIUM WRAPPED GREEN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111697,PREMIUM CHOCOLATE MACARON WRAPPED GREEN SNICKERS MACARON WRAPPED & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Green,SNICKERS,,111697.jpg
111696,PREMIUM CHOCOLATE MACARON WRAPPED GREEN PISTACHIO MACARON WRAPPED & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Green,PISTACHIO,,111696.jpg
111695,PREMIUM CHOCOLATE MACARON WRAPPED GREEN LOTUS MACARON WRAPPED & LOTUS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Green,LOTUS,,111695.jpg
111694,PREMIUM CHOCOLATE MACARON WRAPPED GREEN HAZELNUT MACARON WRAPPED & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Green,HAZELNUT,,111694.jpg
111693,PREMIUM CHOCOLATE MACARON WRAPPED GREEN CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Green,CHEESECAKE,,111693.jpg
111692,PREMIUM BELGIUM WRAPPED GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,KIBANDER & LULU PIECE,,111122.jpg
111691,PREMIUM BELGIUM WRAPPED GREEN HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PRALINE HAZELNUT CARAMEL,,111281.jpg
111690,PREMIUM BELGIUM WRAPPED GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111689,PREMIUM BELGIUM WRAPPED GREEN TEAR HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT,,111127.png
111688,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111687,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT CARAMEL,,111311.jpg
111686,PREMIUM BELGIUM WRAPPED GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,NUTELLA & HAZELNUTS,,111103.jpg
111685,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE PEANUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,"Green, Gold",PEANUT & CARAMEL,,111115.png
111684,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,"Green, Gold",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111683,PREMIUM BELGIUM WRAPPED GREEN DIRHAM NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,NUTELLA & HAZELNUTS,,111095.jpg
111682,PREMIUM BELGIUM WRAPPED GREEN DALLAH COFFEE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,DALLAH COFFEE,,111104.jpg
111681,PREMIUM BELGIUM WRAPPED GREEN CORNFLAKES KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,CORNFLAKES,,111473.jpg
111680,PREMIUM PASTEL CONE WRAPPED FEUILLETINE DARK GREEN KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,DarkGreen,FEUILLETINE,,111680.jpg
111679,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE WAFER KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,WAFER,,111137.jpg
111678,PREMIUM BELGIUM WRAPPED GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111677,PREMIUM BELGIUM WRAPPED GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111676,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PLAIN & BELGIAN,,111130.jpg
111675,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111674,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,COFFEE FILLING & CREAM,,111117.png
111673,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111672,PREMIUM BELGIUM WRAPPED GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,CARAMEL & CREAM,,111093.png
111670,PREMIUM BELGIUM WRAPPED GREEN CHOCO PLAIN SQUARE PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PLAIN,,111136.jpg
111669,PREMIUM BELGIUM WRAPPED GREEN CHOCO PISTACHIO SQUARE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111668,PREMIUM BELGIUM WRAPPED GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,MATRESS GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111667,PREMIUM BELGIUM WRAPPED GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,SAFFRON & PISTACHIO,,111090.png
111666,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO KUNAFA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,180,Green,PISTACHIO KUNAFA,,110944.jpg
111665,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT,,111665.png
111664,PREMIUM BELGIUM WRAPPED GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,CHEESECAKE & STRAWBERRIES,,111110.jpg
111663,PREMIUM BELGIUM WRAPPED GREEN CHOCO CRISPY SQUARE CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,CRISPY SQUARE CRISPY,,111140.jpg
111662,PREMIUM BELGIUM WRAPPED GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,PRALINE SESAME & CARAMEL,,111114.png
111661,PREMIUM BELGIUM WRAPPED GREEN CHOCO BALL HAZELNUT PASTE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,HAZELNUT PASTE,,111099.jpg
111660,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUARE ALMOND KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,ALMOND,,111660.png
111659,PREMIUM BELGIUM WRAPPED GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111658,PREMIUM BELGIUM WRAPPED GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Green,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
111657,PREMIUM BELGIUM EGG WRAPPED GREEN WITH WAFER PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,WAFER PISTACHIO,,111657.png
111656,PREMIUM BELGIUM EGG WRAPPED GREEN WITH WAFER & HAZELNUT KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,WAFER & HAZELNUT,,111656.png
111655,PREMIUM BELGIUM EGG WRAPPED GREEN WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,GAZEL CANDY & PISTACHIO,,111655.png
111654,PREMIUM BELGIUM EGG WRAPPED GREEN PISTACHIO KUNAFA KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,PISTACHIO KUNAFA,,111654.jpg
111653,PREMIUM BELGIUM EGG WRAPPED GREEN FEUILLETINE & NUTELLA KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,FEUILLETINE & NUTELLA,,111653.png
111652,PREMIUM BELGIUM EGG WRAPPED GREEN CARAMEL CARAMEL & HAZELNUT KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,160,Green,CARAMEL CARAMEL & HAZELNUT,,111652.png
111651,PREMIUM BELGIUM WRAPPED PINK TRIO HARMONY HAZELNUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,HAZELNUT & CARAMEL,,111091.png
111650,PREMIUM BELGIUM WRAPPED PINK SQUARE WITH LOTUS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,LOTUS,,111650.png
111649,PREMIUM BELGIUM WRAPPED PINK SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,CHOCOLATE & NUTS & PISTACHIO,,111120.jpg
111648,PREMIUM BELGIUM WRAPPED PINK RUBY PRISM GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,GIANDUJA & CARAMEL,,111125.jpg
111647,PREMIUM BELGIUM WRAPPED PINK ROYAL SEAL NOUGAT & ALMONDS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,NOUGAT & ALMONDS,,111087.jpg
111646,PREMIUM BELGIUM WRAPPED PINK ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,CARAMEL & CHOCOLATE,,111102.jpg
111645,PREMIUM BELGIUM WRAPPED PINK ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,FEUILLETINE BISCUIT & CHOCOLATE,,111101.jpg
111644,PREMIUM BELGIUM WRAPPED PINK REGAL SQUARE PISTACHIO & MASTIC KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PISTACHIO & MASTIC,,111086.jpg
111643,PREMIUM BELGIUM WRAPPED PINK PLAIN SQUARE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PLAIN,,111643.png
111642,PREMIUM BELGIUM WRAPPED PINK PISTACHIO ROSE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PISTACHIO ROSE,,111128.jpg
111641,PREMIUM BELGIUM WRAPPED PINK LUXE PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,LUXE PISTACHIO,,111124.jpg
111640,PREMIUM BELGIUM WRAPPED PINK LEAF PISTACHIO & CRISPY & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PISTACHIO & CRISPY & CARAMEL,,111126.png
111639,PREMIUM BELGIUM WRAPPED PINK PARIS PLAIN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PLAIN,,111135.png
111638,"PREMIUM BELGIUM WRAPPED PINK PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111637,PREMIUM BELGIUM WRAPPED PINK MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
111636,PREMIUM CHOCOLATE MACARON WRAPPED PINK SNICKERS MACARON WRAPPED & SNICKERS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Pink,SNICKERS,,111636.jpg
111635,PREMIUM CHOCOLATE MACARON WRAPPED PINK PISTACHIO MACARON WRAPPED & PISTACHIO KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Pink,PISTACHIO,,111635.jpg
111634,PREMIUM CHOCOLATE MACARON WRAPPED PINK LOTUS MACARON WRAPPED & LOTUS KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Pink,LOTUS,,111634.jpg
111633,PREMIUM CHOCOLATE MACARON WRAPPED PINK HAZELNUT MACARON WRAPPED & HAZELNUT KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Pink,HAZELNUT,,111633.jpg
111632,PREMIUM CHOCOLATE MACARON WRAPPED PINK CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,Pink,CHEESECAKE,,111632.jpg
111631,PREMIUM BELGIUM WRAPPED PINK LULU CUP CUP OF KIBANDER & LULU PIECE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,KIBANDER & LULU PIECE,,111122.jpg
111630,PREMIUM BELGIUM WRAPPED PINK HEART PRALINE HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PRALINE HAZELNUT CARAMEL,,111281.jpg
111629,PREMIUM BELGIUM WRAPPED PINK HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
111628,PREMIUM BELGIUM WRAPPED PINK HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
111627,PREMIUM BELGIUM WRAPPED PINK HAZELNUT CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,HAZELNUT CARAMEL,,111311.jpg
111626,PREMIUM BELGIUM WRAPPED PINK HAZEL CROWN NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,NUTELLA & HAZELNUTS,,111103.jpg
111625,PREMIUM BELGIUM WRAPPED PINK GOLDEN LINE PEANUT & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,"Pink, Gold",PEANUT & CARAMEL,,111115.png
111624,PREMIUM BELGIUM WRAPPED PINK GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,"Pink, Gold",HAZELNUT GIANDUJA & CARAMEL,,111098.png
111623,PREMIUM BELGIUM WRAPPED PINK DIRHAM NUTELLA & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,NUTELLA & HAZELNUTS,,111095.jpg
111622,PREMIUM BELGIUM WRAPPED PINK DALLAH COFFEE KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,DALLAH COFFEE,,111104.jpg
111621,PREMIUM BELGIUM WRAPPED PINK CORNFLAKES KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,CORNFLAKES,,111473.jpg
111620,PREMIUM PASTEL CONE WRAPPED FEUILLETINE BABY PINK KG,1.35121E+12,KGS,FINI- PASTEL CONE,170,BabyPink,FEUILLETINE,,111620.jpg
111619,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUARE WAFER KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,WAFER,,111137.jpg
111618,PREMIUM BELGIUM WRAPPED PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111617,PREMIUM BELGIUM WRAPPED PINK CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111616,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL PLAIN & BELGIAN KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,PLAIN & BELGIAN,,111130.jpg
111615,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111614,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,COFFEE FILLING & CREAM,,111117.png
111613,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,160,Pink,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
