Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
111576,PREMIUM CHOCOLATE MACARON WRAPPED RED SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111576,Red,SNICKERS,FINI- MACARON WRAPPED,135.00,111576.jpg,1354
113386,PREMIUM PETIT FOUR CUP BISCUIT RED VELVET KG,1351214113386,Red,CUP BISCUIT RED VELVET,FINI- PETIT FOUR,140.00,113386.jpg,1355
111144,PREMIUM ITALIAN WRAPPED RED VELVET CLEAR WRAP CAKE KG,1351214111144,Red,RED VELVET CLEAR WRAP CAKE,ITALIAN - WRAPPED,160.00,111144.jpg,1356
113610,PREMIUM BELGIUM OPEN SILVER CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113610,Silver,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113610.png,1357
112743,PREMIUM BELGIUM OPEN SILVER PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112743,Silver,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130.00,112733.jpg,1358
112793,PREMIUM BELGIUM OPEN SILVER PISTACHIO NUTS CREAM KG,1351214112793,Silver,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130.00,112568.jpg,1359
112935,PREMIUM BELGIUM OPEN SILVER ROSE-FLOWER KG,1351214112935,Silver,ROSE-FLOWER,BELGIUM - OPEN,130.00,111979.jpg,1360
113423,PREMIUM BELGIUM OPEN SILVER TEAR HAZELNUT KG,1351214113423,Silver,TEAR HAZELNUT,BELGIUM - OPEN,130.00,111127.png,1361
112949,PREMIUM BELGIUM LOLLIPOP SILVER HEART PCS,1351214112949,Silver,HEART,FINI- ASSORTED,5.00,112949.jpg,1362
112661,PREMIUM BELGIUM EGG OPEN SILVER CARAMEL & HAZELNUT KG,1351214112661,Silver,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130.00,112661.png,1363
112622,PREMIUM BELGIUM EGG OPEN SILVER WITH WAFER & HAZELNUT KG,1351214112622,Silver,WAFER & HAZELNUT,FINI- EGGS OPEN,130.00,112622.png,1364
112572,PREMIUM BELGIUM EGG OPEN SILVER AND BLACK CARAMEL WITH HAZELNUT NUTS AND CREAM NEW HAZELNUT KG,1351214112572,"Silver, Black",AND BLACK CARAMEL WITH HAZELNUT,FINI- EGGS OPEN,130.00,112572.jpg,1365
113609,PREMIUM BELGIUM OPEN TIFFANY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113609,#81D8D0,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113609.png,1366
113516,PREMIUM BELGIUM OPEN TIFFANY BLUE MOON CARAMEL WITH SESAME KG,1351214113516,#81D8D0,MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130.00,113516.jpg,1367
112934,PREMIUM BELGIUM OPEN TIFFANY BLUE ROSE-FLOWER KG,1351214112934,#81D8D0,ROSE-FLOWER,BELGIUM - OPEN,130.00,112934.jpg,1368
113525,PREMIUM BELGIUM OPEN TIFFANY BLUE WITH CARAMEL PISTACHIO RICE KG,1351214113525,#81D8D0,CARAMEL PISTACHIO RICE,BELGIUM - OPEN,130.00,113525.jpg,1369
112948,PREMIUM BELGIUM LOLLIPOP TIFFANY BLUE HEART PCS,1351214112948,#81D8D0,HEART,FINI- ASSORTED,5.00,112948.jpg,1370
112857,PREMIUM BELGIUM OPEN TIFFANY BLUE PURE BIG FLOWER PCS,1351214112857,#81D8D0,FLOWER,FINI- ASSORTED,6.00,112857.jpg,1371
114260,PREMIUM BELGIUM OPEN BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1351214114260,"#81D8D0, Gold",TOUCH OF GOLD COTTON CANDY PISTACHIO,FINI- ASSORTED,6.00,114260.jpg,1372
114259,PREMIUM BELGIUM WRAPPED BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1351214114259,"#81D8D0, Gold",COTTON CANDY PISTACHIO CREAM AND NUTS,FINI- ASSORTED,6.00,114259.jpg,1373
113606,PREMIUM BELGIUM OPEN YELLOW CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113606,Yellow,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113606.png,1374
113760,PREMIUM BELGIUM OPEN YELLOW CARAMEL WITH MANGO FILLING KG,1351214113760,Yellow,CARAMEL WITH MANGO FILLING,BELGIUM - OPEN,130.00,113760.jpg,1375
112385,PREMIUM BELGIUM OPEN YELLOW CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214112385,Yellow,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130.00,111114.png,1376
113197,PREMIUM BELGIUM OPEN YELLOW DALLAH COFFEE KG,1351214113197,Yellow,DALLAH COFFEE,BELGIUM - OPEN,130.00,111104.jpg,1377
111956,PREMIUM BELGIUM OPEN YELLOW HAZELNUT CARAMEL KG,1351214111956,Yellow,HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111311.jpg,1378
112339,PREMIUM BELGIUM OPEN YELLOW HAZELNUT WITH CREAM KG,1351214112339,Yellow,HAZELNUT WITH CREAM,BELGIUM - OPEN,130.00,112339.jpg,1379
111894,PREMIUM BELGIUM OPEN YELLOW HEART PRALINE HAZELNUT CARAMEL KG,1351214111894,Yellow,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130.00,111281.jpg,1380
112543,PREMIUM BELGIUM OPEN YELLOW LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214112543,Yellow,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130.00,111126.png,1381
112379,PREMIUM BELGIUM OPEN YELLOW LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214112379,Yellow,KIBANDER & LULU PIECE,BELGIUM - OPEN,130.00,111122.jpg,1382
111389,PREMIUM BELGIUM OPEN YELLOW LUXE PISTACHIO KG,1351214111389,Yellow,LUXE PISTACHIO,BELGIUM - OPEN,130.00,111124.jpg,1383
112741,PREMIUM BELGIUM OPEN YELLOW PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112741,Yellow,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130.00,112733.jpg,1384
112791,PREMIUM BELGIUM OPEN YELLOW PISTACHIO NUTS CREAM KG,1351214112791,Yellow,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130.00,112568.jpg,1385
112988,PREMIUM BELGIUM OPEN YELLOW RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112988,Yellow,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130.00,112988.jpg,1386
112931,PREMIUM BELGIUM OPEN YELLOW ROSE-FLOWER KG,1351214112931,Yellow,ROSE-FLOWER,BELGIUM - OPEN,130.00,111979.jpg,1387
112540,PREMIUM BELGIUM OPEN YELLOW RUBY PRISM GIANDUJA & CARAMEL KG,1351214112540,Yellow,GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111125.jpg,1388
111957,PREMIUM BELGIUM OPEN YELLOW SQUARE WITH LOTUS KG,1351214111957,Yellow,LOTUS,BELGIUM - OPEN,130.00,111957.png,1389
112945,PREMIUM BELGIUM LOLLIPOP YELLOW HEART PCS,1351214112945,Yellow,HEART,FINI- ASSORTED,5.00,112945.jpg,1390
112401,PREMIUM BELGIUM OPEN YELLOW BIG FLOWER PCS,1351214112401,Yellow,FLOWER,FINI- ASSORTED,6.00,112401.jpg,1391
112799,PREMIUM BELGIUM OPEN YELLOW PURE BIG FLOWER PCS,1351214112799,Yellow,FLOWER,FINI- ASSORTED,6.00,112799.jpg,1392
112659,PREMIUM BELGIUM EGG OPEN YELLOW CARAMEL & HAZELNUT KG,1351214112659,Yellow,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130.00,112659.png,1393
112621,PREMIUM BELGIUM EGG OPEN YELLOW WITH WAFER & HAZELNUT KG,1351214112621,Yellow,WAFER & HAZELNUT,FINI- EGGS OPEN,130.00,112621.png,1394
112731,PREMIUM CHOCOLATE MACARON OPEN YELLOW HAZELNUT WITH DARK JANDOYA KG,1351214112731,Yellow,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130.00,112731.jpg,1395
112369,PREMIUM CHOCOLATE MACARON OPEN YELLOW SNICKERS MACARON OPEN & SNICKERS KG,1351214112369,Yellow,SNICKERS,FINI- MACARON OPEN,130.00,112369.jpg,1396
114316,PREMIUM BELGIUM OPEN YELLOW WITH RED CARAMEL MANGO KG,1351214114316,"Yellow, Red",CARAMEL MANGO,BELGIUM - OPEN,130.00,114316.jpg,1397
113614,PREMIUM BELGIUM OPEN MIXED CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113614,#93c572,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130.00,113614.png,1398
112664,PREMIUM BELGIUM WRAPPED DARK MINI EXTRA KG,1351214112664,SaddleBrown,MINI EXTRA,BELGIUM - WRAPPED,160.00,112664.jpg,1399
112034,PREMIUM AIN JAMAL CARAMEL KG,1351214112034,#e0b97d,CARAMEL,FINI- AIN AL JAMAL,90.00,112034.png,1400
112089,PREMIUM AIN JAMAL LOTUS KG,1351214112089,#b87333,LOTUS,FINI- AIN AL JAMAL,90.00,112089.jpg,1401
112035,PREMIUM AIN JAMAL NUTTELA KG,1351214112035,#b87333,NUTTELA,FINI- AIN AL JAMAL,90.00,112035.png,1402
112356,PREMIUM AIN JAMAL OREO KG,1351214112356,Black,OREO,FINI- AIN AL JAMAL,90.00,112356.jpg,1403
112037,PREMIUM AIN JAMAL PISTACHIO KG,1351214112037,DarkOliveGreen,PISTACHIO,FINI- AIN AL JAMAL,90.00,112037.png,1404
112357,PREMIUM AIN JAMAL RED VELVET KG,1351214112357,DarkRed,VELVET,FINI- AIN AL JAMAL,90.00,112357.jpg,1405
112036,PREMIUM AIN JAMAL ZAFRAN KG,1351214112036,GoldenRod,ZAFRAN,FINI- AIN AL JAMAL,90.00,112036.png,1406
113519,ARABIC COFFEE 450G PKT (112853),1351214113519,DarkGoldenRod,GARLIC & HERBS CASHEW,FINI- ASSORTED,37.00,113519.jpg,1407
113518,ARABIC COFFEE 900G PKT (112852),1351214113518,DarkGoldenRod,GARLIC & HERBS CASHEW,FINI- ASSORTED,59.00,113518.jpg,1408
114157,CRAFTED CHOCOLATES WITH MILK CASHEW KG,1351214114157,Chocolate,CASHEW,FINI- ASSORTED,200.00,114157.jpg,1409
114158,CRAFTED CHOCOLATES WITH MILK HAZELNUT KG,1351214114158,Chocolate,HAZELNUT CHOCOLATE,FINI- ASSORTED,200.00,114158.jpg,1410
114156,CRAFTED CHOCOLATES WITH PISTACHIO CARDAMOM KG,1351214114156,LightGreen,PISTACHIO CARDAMOM,FINI- ASSORTED,200.00,114156.jpg,1411
112352,FEUILLETINE CORNFLAKES CARAMEL KG,1351214112352,#e0b97d,CORNFLAKES CARAMEL,FINI- ASSORTED,124.00,112352.jpg,1412
112864,FEUILLETINE CORNFLAKES CHOCOLATE KG,1351214112864,#b87333,CORNFLAKES,FINI- ASSORTED,124.00,112864.jpg,1413
112351,FEUILLETINE CORNFLAKES DARK CHOCO KG,1351214112351,#3E2723,CORNFLAKES AND CHOCOLATE,FINI- ASSORTED,124.00,112351.png,1414
106412,GHR PISTACHIO BALL (10809),1351214106412,"Green, Peru",PISTACHIO,FINI- ASSORTED,160.00,106412.jpg,1415
113367,PREMIUM BAKLAWA BAKLAWA RECT AYYA PISTACHIO KG,1351214113367,"#e0b97d, PaleGreen",AYYA PISTACHIO,FINI- BAKLAWA,160.00,113367.jpg,1416
113369,PREMIUM BAKLAWA WRAPPED DIAMOND TURKISH PISTACHIO KG,1351214113369,"#e0b97d, PaleGreen",TURKISH PISTACHIO,FINI- BAKLAWA,160.00,113369.jpg,1417
113383,PREMIUM BAKLAWA WRAPPED EYE MEDYA CHOCOLATE KG,1351214113383,SaddleBrown,MEDYA CHOCOLATE,FINI- BAKLAWA,160.00,113383.jpg,1418
113361,PREMIUM BAKLAWA WRAPPED EYE MEDYA PISTACHIO KG,1351214113361,#e0b97d,MEDYA PISTACHIO,FINI- BAKLAWA,160.00,113361.jpg,1419
114073,PREMIUM BAKLAWA WRAPPED FAISALIYAH PISTACHIO KG,1351214114073,#e0b97d,FAISALIYAH PISTACHIO,FINI- BAKLAWA,160.00,114073.jpg,1420
113379,PREMIUM BAKLAWA WRAPPED FINGER CASHEW KG,1351214113379,#e0b97d,CASHEW,FINI- BAKLAWA,160.00,113379.jpg,1421
113378,PREMIUM BAKLAWA WRAPPED FINGER CASHEW SMALL KG,1351214113378,#e0b97d,CASHEW,FINI- BAKLAWA,160.00,113378.jpg,1422
113377,PREMIUM BAKLAWA WRAPPED FINGER DOLMA KG,1351214113377,DarkSeaGreen,DOLMA,FINI- BAKLAWA,160.00,113377.jpg,1423
113380,PREMIUM BAKLAWA WRAPPED FINGER LOS KG,1351214113380,#e0b97d,LOS,FINI- BAKLAWA,160.00,113380.jpg,1424
113363,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL CASHEW KG,1351214113363,#e0b97d,BULBUL CASHEW,FINI- BAKLAWA,160.00,113363.jpg,1425
112567,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL MIX NUTS KG,1351214112567,#e0b97d,BULBUL MIX,FINI- BAKLAWA,160.00,112567.jpg,1426
113364,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL PISTACHIO KG,1351214113364,#e0b97d,BULBUL PISTACHIO,FINI- BAKLAWA,160.00,113364.jpg,1427
112569,PREMIUM BAKLAWA WRAPPED NOUGAT CREAM PISTACHIO KG,1351214112569,"#e0b97d, OliveDrab",CREAM PISTACHIO,FINI- BAKLAWA,160.00,112569.jpg,1428
112571,PREMIUM BAKLAWA WRAPPED NOUGAT SQUARE MIX NUTS KG,1351214112571,"#e0b97d, OliveDrab",MIX NUTS,FINI- BAKLAWA,160.00,112571.jpg,1429
113385,PREMIUM BAKLAWA WRAPPED PECAN WALNUT KG,1351214113385,"#a9746e, #e6b98c",PECAN WALNUT,FINI- BAKLAWA,160.00,113385.jpg,1430
113365,PREMIUM BAKLAWA WRAPPED RECT ASIAN WALNUT KG,1351214113365,#e6b98c,ASIAN WALNUT,FINI- BAKLAWA,160.00,113365.jpg,1431
113366,PREMIUM BAKLAWA WRAPPED RECT AYYA CASHEW KG,1351214113366,#e6b98c,AYYA CASHEW KG,FINI- BAKLAWA,160.00,113366.jpg,1432
113381,PREMIUM BAKLAWA WRAPPED ROUND FLOWER WALNUT KG,1351214113381,#e6b98c,WALNUT,FINI- BAKLAWA,160.00,113381.jpg,1433
113382,PREMIUM BAKLAWA WRAPPED ROUND MABROOM PISTACHIO KG,1351214113382,"#c68e17, #93c572",MABROOM PISTACHIO,FINI- BAKLAWA,160.00,113382.jpg,1434
113384,PREMIUM BAKLAWA WRAPPED SQUARE MORBHA CASHEW KG,1351214113384,"#2E1A17, #e6b98c",MORBHA CASHEW,FINI- BAKLAWA,160.00,113384.jpg,1435
113376,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH PISTACHIO KG,1351214113376,"#e6b98c, #93c572",TURKISH PISTACHIO,FINI- BAKLAWA,160.00,113376.jpg,1436
113368,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH WALNUT KG,1351214113368,#e6b98c,TURKISH WALNUT,FINI- BAKLAWA,160.00,113368.jpg,1437
112428,PREMIUM OPEN BAKLAWA DIAMOND TURKISH PISTACHIO KG,1351214112428,GoldenRod,TURKISH PISTACHIO,FINI- BAKLAWA,160.00,112428.jpg,1438
112436,PREMIUM OPEN BAKLAWA EYE MEDYA CHOCOLATE KG,1351214112436,#3E2723,MEDYA CHOCOLATE,FINI- BAKLAWA,160.00,112436.jpg,1439
112437,PREMIUM OPEN BAKLAWA EYE MEDYA PISTACHIO KG,1351214112437,#c68e17,MEDYA PISTACHIO,FINI- BAKLAWA,160.00,112437.jpg,1440
112432,PREMIUM OPEN BAKLAWA FINGER CASHEW KG,1351214112432,#e6b98c,CASHEW,FINI- BAKLAWA,160.00,112432.jpg,1441
112431,PREMIUM OPEN BAKLAWA FINGER CASHEW SMALL KG,1351214112431,#e6b98c,CASHEW,FINI- BAKLAWA,160.00,112431.jpg,1442
112430,PREMIUM OPEN BAKLAWA FINGER DOLMA KG,1351214112430,#93c572,DOLMA,FINI- BAKLAWA,160.00,112430.jpg,1443
112433,PREMIUM OPEN BAKLAWA FINGER LOS KG,1351214112433,#e6b98c,LOS,FINI- BAKLAWA,160.00,112433.jpg,1444
112422,PREMIUM OPEN BAKLAWA NEST ASH BULBUL CASHEW KG,1351214112422,GoldenRod,CASHEW,FINI- BAKLAWA,160.00,112422.jpg,1445
112423,PREMIUM OPEN BAKLAWA NEST ASH BULBUL PISTACHIO KG,1351214112423,GoldenRod,PISTACHIO,FINI- BAKLAWA,160.00,112423.jpg,1446
112439,PREMIUM OPEN BAKLAWA PECAN WALNUT KG,1351214112439,"#a9746e, #e6b98c",WALNUT,FINI- BAKLAWA,160.00,112439.jpg,1447
112424,PREMIUM OPEN BAKLAWA RECT ASIAN WALNUT KG,1351214112424,#e6b98c,WALNUT,FINI- BAKLAWA,160.00,112424.jpg,1448
112425,PREMIUM OPEN BAKLAWA RECT AYYA CASHEW KG,1351214112425,#e6b98c,CASHEW,FINI- BAKLAWA,160.00,112425.jpg,1449
112426,PREMIUM OPEN BAKLAWA RECT AYYA PISTACHIO KG,1351214112426,#e6b98c,AYYA PISTACHIO,FINI- BAKLAWA,160.00,112426.jpg,1450
112434,PREMIUM OPEN BAKLAWA ROUND FLOWER WALNUT KG,1351214112434,#e6b98c,WALNUT,FINI- BAKLAWA,160.00,112434.jpg,1451
112435,PREMIUM OPEN BAKLAWA ROUND MABROOM PISTACHIO KG,1351214112435,#c68e17,MABROOM PISTACHIO,FINI- BAKLAWA,160.00,112435.jpg,1452
112438,PREMIUM OPEN BAKLAWA SQUARE MORBHA CASHEW KG,1351214112438,#3E2723,MORBHA CASHEW,FINI- BAKLAWA,160.00,112438.jpg,1453
112429,PREMIUM OPEN BAKLAWA SQUARE TURKISH PISTACHIO KG,1351214112429,#e6b98c,TURKISH PISTACHIO,FINI- BAKLAWA,160.00,112429.jpg,1454
112427,PREMIUM OPEN BAKLAWA SQUARE TURKISH WALNUT KG,1351214112427,#e6b98c,TURKISH WALNUT,FINI- BAKLAWA,160.00,112427.jpg,1455
111213,PREMIUM COOKIES COCONUT KG,1351214111213,#e6b98c,COCONUT,FINI- COOKIES,140.00,111213.jpg,1456
111216,PREMIUM COOKIES KUNAFA PISTACHIO KG,1351214111216,#e6b98c,KUNAFA PISTACHIO,FINI- COOKIES,140.00,111216.jpg,1457
111217,PREMIUM COOKIES NUTELLA CHOCOLATE KG,1351214111217,#8b4513,NUTELLA CHOCOLATE,FINI- COOKIES,140.00,111217.jpg,1458
111214,PREMIUM COOKIES NUTELLA KG,1351214111214,GoldenRod,NUTELLA,FINI- COOKIES,140.00,111214.jpg,1459
113291,PREMIUM COOKIES OREO KG,1351214113291,#2E1A17,OREO,FINI- COOKIES,140.00,113291.jpg,1460
111215,PREMIUM COOKIES PISTACHIO KG,1351214111215,#2E1A17,PISTACHIO,FINI- COOKIES,140.00,111215.jpeg,1461
111218,PREMIUM COOKIES WALNUT KG,1351214111218,#e6b98c,WALNUT,FINI- COOKIES,140.00,111218.jpg,1462
112768,GLASS ICE CREAM ALMOND,1351214112768,BurlyWood,ALMOND,FINI- ICE CREAM GLASS,5.00,112768.jpg,1463
112780,GLASS ICE CREAM CARAMEL & PEANUTS,1351214112780,#e0b97d,PEANUTS,FINI- ICE CREAM GLASS,5.00,112780.jpg,1464
112769,GLASS ICE CREAM CHOCOLATE,1351214112769,Chocolate,CHOCOLATE,FINI- ICE CREAM GLASS,5.00,112769.jpg,1465
112770,GLASS ICE CREAM CHOCOLATE VANILLA,1351214112770,"NavajoWhite, #3E2723",VANILLA,FINI- ICE CREAM GLASS,5.00,112770.jpg,1466
112771,GLASS ICE CREAM HAZELNUT,1351214112771,#e0b97d,HAZELNUT,FINI- ICE CREAM GLASS,5.00,112771.jpg,1467
112772,GLASS ICE CREAM KUNAFA,1351214112772,"White, GoldenRod",KUNAFA,FINI- ICE CREAM GLASS,5.00,112772.jpg,1468
112773,GLASS ICE CREAM LEMON,1351214112773,GhostWhite,LEMON,FINI- ICE CREAM GLASS,5.00,112773.jpg,1469
112774,GLASS ICE CREAM LO-BISCUIT,1351214112774,"#e0b97d, #b87333",BISCUIT,FINI- ICE CREAM GLASS,5.00,112774.jpg,1470
112775,GLASS ICE CREAM MANGO,1351214112775,Orange,MANGO,FINI- ICE CREAM GLASS,5.00,112775.jpg,1471
112776,GLASS ICE CREAM MUSTIKA,1351214112776,"White, MediumSeaGreen",MUSTIKA,FINI- ICE CREAM GLASS,5.00,112776.jpg,1472
112777,GLASS ICE CREAM PISTACHIO,1351214112777,PaleGreen,PISTACHIO,FINI- ICE CREAM GLASS,5.00,112777.jpg,1473
112778,GLASS ICE CREAM RASPBERRY,1351214112778,MediumVioletRed,RASPBERRY,FINI- ICE CREAM GLASS,5.00,112778.jpg,1474
112779,GLASS ICE CREAM ROSE PISTACHIO,1351214112779,"MistyRose, PaleGreen",PISTACHIO,FINI- ICE CREAM GLASS,5.00,112779.jpg,1475
112781,GLASS ICE CREAM STRAWBERRY,1351214112781,Crimson,STRAWBERRY,FINI- ICE CREAM GLASS,5.00,112781.jpg,1476
112745,ICE CREAM SCOOP BAKLAWA,1351214112745,YellowGreen,BAKLAWA,FINI- ICE CREAM SCOOP,7.00,112745.jpg,1477
112746,ICE CREAM SCOOP BANANA,1351214112746,Khaki,BANANA,FINI- ICE CREAM SCOOP,7.00,112746.jpg,1478
112747,ICE CREAM SCOOP BLUEBERRY,1351214112747,Crimson,BLUEBERRY,FINI- ICE CREAM SCOOP,7.00,112747.jpg,1479
112748,ICE CREAM SCOOP CARAMEL,1351214112748,#e0b97d,CARAMEL,FINI- ICE CREAM SCOOP,7.00,112748.jpg,1480
112765,ICE CREAM SCOOP CARAMEL & PEANUTS,1351214112765,#e0b97d,PEANUTS,FINI- ICE CREAM SCOOP,7.00,112765.jpg,1481
112749,ICE CREAM SCOOP CHEESECAKE,1351214112749,"GhostWhite, DarkRed",CHEESECAKE,FINI- ICE CREAM SCOOP,7.00,112749.jpg,1482
112750,ICE CREAM SCOOP CHOCO HAZELNUT,1351214112750,Tan,HAZELNUT,FINI- ICE CREAM SCOOP,7.00,112750.jpg,1483
112751,ICE CREAM SCOOP CHOCOLATE CAKE,1351214112751,RosyBrown,CAKE,FINI- ICE CREAM SCOOP,7.00,112751.jpg,1484
112752,ICE CREAM SCOOP FIGS,1351214112752,#e0b97d,FIGS,FINI- ICE CREAM SCOOP,7.00,112752.jpg,1485
112753,ICE CREAM SCOOP HAZELNUT,1351214112753,Tan,HAZELNUT,FINI- ICE CREAM SCOOP,7.00,112753.jpg,1486
112754,ICE CREAM SCOOP KUNAFA,1351214112754,#e0b97d,KUNAFA,FINI- ICE CREAM SCOOP,7.00,112754.jpg,1487
112755,ICE CREAM SCOOP LEMON,1351214112755,LemonChiffon,LEMON,FINI- ICE CREAM SCOOP,7.00,112755.jpg,1488
112756,ICE CREAM SCOOP LO-BISCUIT,1351214112756,#e0b97d,BISCUIT,FINI- ICE CREAM SCOOP,7.00,112756.jpg,1489
112757,ICE CREAM SCOOP MANGO,1351214112757,Orange,MANGO,FINI- ICE CREAM SCOOP,7.00,112757.jpg,1490
112758,ICE CREAM SCOOP MARSHMALLOW,1351214112758,HotPink,MARSHMALLOW,FINI- ICE CREAM SCOOP,7.00,112758.jpg,1491
112759,ICE CREAM SCOOP MILK&CHOCO,1351214112759,#e6b98c,MILK&CHOCO,FINI- ICE CREAM SCOOP,7.00,112759.jpg,1492
112761,ICE CREAM SCOOP MUSTICA,1351214112761,FloralWhite,MUSTICA,FINI- ICE CREAM SCOOP,7.00,112761.jpg,1493
112762,ICE CREAM SCOOP OR-BISCUIT,1351214112762,FloralWhite,BISCUIT,FINI- ICE CREAM SCOOP,7.00,112762.jpg,1494
112763,ICE CREAM SCOOP PISTACHIO,1351214112763,#93c572,PISTACHIO,FINI- ICE CREAM SCOOP,7.00,112763.jpg,1495
112764,ICE CREAM SCOOP RED VELVET,1351214112764,"DarkRed, White",VELVET,FINI- ICE CREAM SCOOP,7.00,112764.jpg,1496
112766,ICE CREAM SCOOP STRAWBERRY,1351214112766,HotPink,STRAWBERRY,FINI- ICE CREAM SCOOP,7.00,112766.jpg,1497
112767,ICE CREAM SCOOP VANILLA,1351214112767,LightYellow,VANILLA,FINI- ICE CREAM SCOOP,7.00,112767.jpg,1498
111210,PREMIUM MAAMOUL DATES & WALNUT KG,1351214111210,#e6b98c,DATES,FINI- MAMOUL,67.00,111210.png,1499
111206,PREMIUM MAAMOUL DATES KG,1351214111206,#e6b98c,DATES,FINI- MAMOUL,67.00,111206.png,1500
111207,PREMIUM MAAMOUL FIGS KG,1351214111207,#e6b98c,FIGS,FINI- MAMOUL,67.00,111207.png,1501
111211,PREMIUM MAAMOUL PISTACHIO KG,1351214111211,#e6b98c,PISTACHIO,FINI- MAMOUL,81.00,111211.png,1502
111209,PREMIUM MAAMOUL WALNUT KG,1351214111209,#e6b98c,WALNUT,FINI- MAMOUL,67.00,111209.png,1503
112407,PREMIUM MAAMOUL WHOLE MEAL PECAN DATES SQUARE KG,1351214112407,#c68e17,WHOLE MEAL PECAN DATES,FINI- MAMOUL,140.00,112407.jpg,1504
111221,PREMIUM APRICOAT WITH ALMOND KG,1351214111221,DarkOrange,APRICOAT WITH ALMOND,FINI- NUTS,140.00,111221.jpg,1505
111252,PREMIUM APRICOAT WITH CASHEW KG,1351214111252,DarkOrange,APRICOAT WITH CASHEW,FINI- NUTS,140.00,111252.jpg,1506
111253,PREMIUM APRICOAT WITH HAZELNUT KG,1351214111253,DarkOrange,APRICOAT WITH HAZELNUT,FINI- NUTS,140.00,111253.jpg,1507
111255,PREMIUM APRICOAT WITH WALNUT KG,1351214111255,DarkOrange,APRICOAT WITH WALNUT,FINI- NUTS,140.00,111255.jpg,1508
111277,PREMIUM DATES WITH ALMOND KG,1351214111277,#C19A6B,DATES WITH ALMOND,FINI- NUTS,140.00,111277.jpg,1509
111260,PREMIUM DATES WITH CASHEW KG,1351214111260,#C19A6B,DATES WITH CASHEW,FINI- NUTS,140.00,111260.jpg,1510
111261,PREMIUM DATES WITH HAZELNUT KG,1351214111261,#C19A6B,DATES WITH HAZELNUT,FINI- NUTS,140.00,111261.jpg,1511
111262,PREMIUM DATES WITH PISTACHIO KG,1351214111262,#C19A6B,DATE WITH PISTACHIO,FINI- NUTS,140.00,111262.jpg,1512
111276,PREMIUM DATES WITH RASPBERRY KG,1351214111276,#C19A6B,DATES WITH RASPBERRY,FINI- NUTS,140.00,111276.jpg,1513
111263,PREMIUM DATES WITH WALNUT KG,1351214111263,#C19A6B,DATES WITH WALNUT,FINI- NUTS,140.00,111263.jpg,1514
112711,PREMIUM DATES WRAPPED WITH HAZELNUT KG,1351214112711,#C19A6B,DATES WITH HAZELNUT,FINI- NUTS,140.00,112711.jpg,1515
112710,PREMIUM DATES WRAPPED WITH WALNUT KG,1351214112710,#C19A6B,DATES WITH WALNUT,FINI- NUTS,140.00,112710.jpg,1516
111266,PREMIUM FIGS ROUND WALNUT KG,1351214111266,#C2574E,FIGS WITH WALNUT,FINI- NUTS,140.00,111266.png,1517
