Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
113308,PREMIUM CHOCOLATE MACARON OPEN RED CARAMEL WITH SESAME KG,1351214113308,Red,CARAMEL WITH SESAME,FINI- MACARON OPEN,130,113308.jpg
111795,PREMIUM CHOCOLATE MACARON OPEN RED CHEESECAKE MACARON OPEN & CHEESECAKE KG,1351214111795,Red,CHEESECAKE MACARON OPEN & CHEESECAKE,FINI- MACARON OPEN,130,111795.jpg
111793,PREMIUM CHOCOLATE MACARON OPEN RED HAZELNUT MACARON OPEN & HAZELNUT KG,1351214111793,Red,HAZELNUT,FINI- MACARON OPEN,130,111793.jpg
112727,PREMIUM CHOCOLATE MACARON OPEN RED HAZELNUT WITH DARK JANDOYA KG,1351214112727,Red,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130,112727.jpg
111797,PREMIUM CHOCOLATE MACARON OPEN RED LOTUS MACARON OPEN & LOTUS KG,1351214111797,Red,LOTUS KG,FINI- MACARON OPEN,130,111797.jpg
111794,PREMIUM CHOCOLATE MACARON OPEN RED PISTACHIO MACARON OPEN & PISTACHIO KG,1351214111794,Red,PISTACHIO,FINI- MACARON OPEN,130,111794.jpg
111921,PREMIUM CHOCOLATE MACARON OPEN RED SNICKERS MACARON OPEN & SNICKERS KG,1351214111921,Red,SNICKERS,FINI- MACARON OPEN,130,111921.jpg
111572,PREMIUM CHOCOLATE MACARON WRAPPED RED CHEESECAKE MACARON WRAPPED & CHEESECAKE KG,1351214111572,Red,CHEESECAKE,FINI- MACARON WRAPPED,135,111572.jpg
111573,PREMIUM CHOCOLATE MACARON WRAPPED RED HAZELNUT MACARON WRAPPED & HAZELNUT KG,1351214111573,Red,HAZELNUT,FINI- MACARON WRAPPED,135,111573.jpg
111574,PREMIUM CHOCOLATE MACARON WRAPPED RED LOTUS MACARON WRAPPED & LOTUS KG,1351214111574,Red,LOTUS,FINI- MACARON WRAPPED,135,111574.jpg
111575,PREMIUM CHOCOLATE MACARON WRAPPED RED PISTACHIO MACARON WRAPPED & PISTACHIO KG,1351214111575,Red,PISTACHIO,FINI- MACARON WRAPPED,135,111575.jpg
111576,PREMIUM CHOCOLATE MACARON WRAPPED RED SNICKERS MACARON WRAPPED & SNICKERS KG,1351214111576,Red,SNICKERS,FINI- MACARON WRAPPED,135,111576.jpg
113386,PREMIUM PETIT FOUR CUP BISCUIT RED VELVET KG,1351214113386,Red,CUP BISCUIT RED VELVET,FINI- PETIT FOUR,140,113386.jpg
111144,PREMIUM ITALIAN WRAPPED RED VELVET CLEAR WRAP CAKE KG,1351214111144,Red,RED VELVET CLEAR WRAP CAKE,ITALIAN - WRAPPED,160,111144.jpg
113610,PREMIUM BELGIUM OPEN SILVER CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113610,Silver,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113610.png
112743,PREMIUM BELGIUM OPEN SILVER PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112743,Silver,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130,112733.jpg
112793,PREMIUM BELGIUM OPEN SILVER PISTACHIO NUTS CREAM KG,1351214112793,Silver,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
112935,PREMIUM BELGIUM OPEN SILVER ROSE-FLOWER KG,1351214112935,Silver,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
113423,PREMIUM BELGIUM OPEN SILVER TEAR HAZELNUT KG,1351214113423,Silver,TEAR HAZELNUT,BELGIUM - OPEN,130,111127.png
112949,PREMIUM BELGIUM LOLLIPOP SILVER HEART PCS,1351214112949,Silver,HEART,FINI- ASSORTED,5,112949.jpg
112661,PREMIUM BELGIUM EGG OPEN SILVER CARAMEL & HAZELNUT KG,1351214112661,Silver,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130,112661.png
112622,PREMIUM BELGIUM EGG OPEN SILVER WITH WAFER & HAZELNUT KG,1351214112622,Silver,WAFER & HAZELNUT,FINI- EGGS OPEN,130,112622.png
112572,PREMIUM BELGIUM EGG OPEN SILVER AND BLACK CARAMEL WITH HAZELNUT NUTS AND CREAM NEW HAZELNUT KG,1351214112572,"Silver, Black",AND BLACK CARAMEL WITH HAZELNUT,FINI- EGGS OPEN,130,112572.jpg
113609,PREMIUM BELGIUM OPEN TIFFANY CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113609,Tiffany,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113609.png
113516,PREMIUM BELGIUM OPEN TIFFANY BLUE MOON CARAMEL WITH SESAME KG,1351214113516,"Tiffany, Blue",MOON CARAMEL WITH SESAME,BELGIUM - OPEN,130,113516.jpg
112934,PREMIUM BELGIUM OPEN TIFFANY BLUE ROSE-FLOWER KG,1351214112934,"Tiffany, Blue",ROSE-FLOWER,BELGIUM - OPEN,130,112934.jpg
113525,PREMIUM BELGIUM OPEN TIFFANY BLUE WITH CARAMEL PISTACHIO RICE KG,1351214113525,"Tiffany, Blue",CARAMEL PISTACHIO RICE,BELGIUM - OPEN,130,113525.jpg
112948,PREMIUM BELGIUM LOLLIPOP TIFFANY BLUE HEART PCS,1351214112948,"Tiffany, Blue",HEART,FINI- ASSORTED,5,112948.jpg
112857,PREMIUM BELGIUM OPEN TIFFANY BLUE PURE BIG FLOWER PCS,1351214112857,"Tiffany, Blue",FLOWER,FINI- ASSORTED,6,112857.jpg
114260,PREMIUM BELGIUM OPEN BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1351214114260,"Tiffany, Gold",TOUCH OF GOLD COTTON CANDY PISTACHIO,FINI- ASSORTED,6,114260.jpg
114259,PREMIUM BELGIUM WRAPPED BIG EGG TIFFANY WITH TOUCH OF GOLD COTTON CANDY PISTACHIO CREAM AND NUTS PCS,1351214114259,"Tiffany, Gold",COTTON CANDY PISTACHIO CREAM AND NUTS,FINI- ASSORTED,6,114259.jpg
113606,PREMIUM BELGIUM OPEN YELLOW CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113606,Yellow,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113606.png
113760,PREMIUM BELGIUM OPEN YELLOW CARAMEL WITH MANGO FILLING KG,1351214113760,Yellow,CARAMEL WITH MANGO FILLING,BELGIUM - OPEN,130,113760.jpg
112385,PREMIUM BELGIUM OPEN YELLOW CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214112385,Yellow,PRALINE SESAME & CARAMEL,BELGIUM - OPEN,130,111114.png
113197,PREMIUM BELGIUM OPEN YELLOW DALLAH COFFEE KG,1351214113197,Yellow,DALLAH COFFEE,BELGIUM - OPEN,130,111104.jpg
111956,PREMIUM BELGIUM OPEN YELLOW HAZELNUT CARAMEL KG,1351214111956,Yellow,HAZELNUT CARAMEL,BELGIUM - OPEN,130,111311.jpg
112339,PREMIUM BELGIUM OPEN YELLOW HAZELNUT WITH CREAM KG,1351214112339,Yellow,HAZELNUT WITH CREAM,BELGIUM - OPEN,130,112339.jpg
111894,PREMIUM BELGIUM OPEN YELLOW HEART PRALINE HAZELNUT CARAMEL KG,1351214111894,Yellow,PRALINE HAZELNUT CARAMEL,BELGIUM - OPEN,130,111281.jpg
112543,PREMIUM BELGIUM OPEN YELLOW LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214112543,Yellow,PISTACHIO & CRISPY & CARAMEL,BELGIUM - OPEN,130,111126.png
112379,PREMIUM BELGIUM OPEN YELLOW LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214112379,Yellow,KIBANDER & LULU PIECE,BELGIUM - OPEN,130,111122.jpg
111389,PREMIUM BELGIUM OPEN YELLOW LUXE PISTACHIO KG,1351214111389,Yellow,LUXE PISTACHIO,BELGIUM - OPEN,130,111124.jpg
112741,PREMIUM BELGIUM OPEN YELLOW PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112741,Yellow,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130,112733.jpg
112791,PREMIUM BELGIUM OPEN YELLOW PISTACHIO NUTS CREAM KG,1351214112791,Yellow,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
112988,PREMIUM BELGIUM OPEN YELLOW RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112988,Yellow,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,112988.jpg
112931,PREMIUM BELGIUM OPEN YELLOW ROSE-FLOWER KG,1351214112931,Yellow,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
112540,PREMIUM BELGIUM OPEN YELLOW RUBY PRISM GIANDUJA & CARAMEL KG,1351214112540,Yellow,GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111125.jpg
111957,PREMIUM BELGIUM OPEN YELLOW SQUARE WITH LOTUS KG,1351214111957,Yellow,LOTUS,BELGIUM - OPEN,130,111957.png
112945,PREMIUM BELGIUM LOLLIPOP YELLOW HEART PCS,1351214112945,Yellow,HEART,FINI- ASSORTED,5,112945.jpg
112401,PREMIUM BELGIUM OPEN YELLOW BIG FLOWER PCS,1351214112401,Yellow,FLOWER,FINI- ASSORTED,6,112401.jpg
112799,PREMIUM BELGIUM OPEN YELLOW PURE BIG FLOWER PCS,1351214112799,Yellow,FLOWER,FINI- ASSORTED,6,112799.jpg
112659,PREMIUM BELGIUM EGG OPEN YELLOW CARAMEL & HAZELNUT KG,1351214112659,Yellow,CARAMEL & HAZELNUT,FINI- EGGS OPEN,130,112659.png
112621,PREMIUM BELGIUM EGG OPEN YELLOW WITH WAFER & HAZELNUT KG,1351214112621,Yellow,WAFER & HAZELNUT,FINI- EGGS OPEN,130,112621.png
112731,PREMIUM CHOCOLATE MACARON OPEN YELLOW HAZELNUT WITH DARK JANDOYA KG,1351214112731,Yellow,HAZELNUT WITH DARK JANDOYA,FINI- MACARON OPEN,130,112731.jpg
112369,PREMIUM CHOCOLATE MACARON OPEN YELLOW SNICKERS MACARON OPEN & SNICKERS KG,1351214112369,Yellow,SNICKERS,FINI- MACARON OPEN,130,112369.jpg
114316,PREMIUM BELGIUM OPEN YELLOW WITH RED CARAMEL MANGO KG,1351214114316,"Yellow, Red",CARAMEL MANGO,BELGIUM - OPEN,130,114316.jpg
113614,PREMIUM BELGIUM OPEN MIXED CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,1351214113614,,CARAMEL PISTACHIO CREAM WITH RICE CRISPY,BELGIUM - OPEN,130,113614.png
112664,PREMIUM BELGIUM WRAPPED DARK MINI EXTRA KG,1351214112664,,MINI EXTRA,BELGIUM - WRAPPED,160,112664.jpg
112034,PREMIUM AIN JAMAL CARAMEL KG,1351214112034,,CARAMEL,FINI- AIN AL JAMAL,90,112034.png
112089,PREMIUM AIN JAMAL LOTUS KG,1351214112089,,LOTUS,FINI- AIN AL JAMAL,90,112089.jpg
112035,PREMIUM AIN JAMAL NUTTELA KG,1351214112035,,NUTTELA,FINI- AIN AL JAMAL,90,112035.png
112356,PREMIUM AIN JAMAL OREO KG,1351214112356,,OREO,FINI- AIN AL JAMAL,90,112356.jpg
112037,PREMIUM AIN JAMAL PISTACHIO KG,1351214112037,,PISTACHIO,FINI- AIN AL JAMAL,90,112037.png
112357,PREMIUM AIN JAMAL RED VELVET KG,1351214112357,,VELVET,FINI- AIN AL JAMAL,90,112357.jpg
112036,PREMIUM AIN JAMAL ZAFRAN KG,1351214112036,,ZAFRAN,FINI- AIN AL JAMAL,90,112036.png
113519,ARABIC COFFEE 450G PKT (112853),1351214113519,,GARLIC & HERBS CASHEW,FINI- ASSORTED,37,113519.jpg
113518,ARABIC COFFEE 900G PKT (112852),1351214113518,,GARLIC & HERBS CASHEW,FINI- ASSORTED,59,113518.jpg
114157,CRAFTED CHOCOLATES WITH MILK CASHEW KG,1351214114157,,CASHEW,FINI- ASSORTED,200,114157.jpg
114158,CRAFTED CHOCOLATES WITH MILK HAZELNUT KG,1351214114158,,HAZELNUT CHOCOLATE,FINI- ASSORTED,200,114158.jpg
114156,CRAFTED CHOCOLATES WITH PISTACHIO CARDAMOM KG,1351214114156,,PISTACHIO CARDAMOM,FINI- ASSORTED,200,114156.jpg
112352,FEUILLETINE CORNFLAKES CARAMEL KG,1351214112352,,CORNFLAKES CARAMEL,FINI- ASSORTED,124,112352.jpg
112864,FEUILLETINE CORNFLAKES CHOCOLATE KG,1351214112864,,CORNFLAKES,FINI- ASSORTED,124,112864.jpg
112351,FEUILLETINE CORNFLAKES DARK CHOCO KG,1351214112351,,CORNFLAKES AND CHOCOLATE,FINI- ASSORTED,124,112351.png
106412,GHR PISTACHIO BALL (10809),1351214106412,,PISTACHIO,FINI- ASSORTED,160,106412.jpg
113367,PREMIUM BAKLAWA BAKLAWA RECT AYYA PISTACHIO KG,1351214113367,,AYYA PISTACHIO,FINI- BAKLAWA,160,113367.jpg
113369,PREMIUM BAKLAWA WRAPPED DIAMOND TURKISH PISTACHIO KG,1351214113369,,TURKISH PISTACHIO,FINI- BAKLAWA,160,113369.jpg
113383,PREMIUM BAKLAWA WRAPPED EYE MEDYA CHOCOLATE KG,1351214113383,,MEDYA CHOCOLATE,FINI- BAKLAWA,160,113383.jpg
113361,PREMIUM BAKLAWA WRAPPED EYE MEDYA PISTACHIO KG,1351214113361,,MEDYA PISTACHIO,FINI- BAKLAWA,160,113361.jpg
114073,PREMIUM BAKLAWA WRAPPED FAISALIYAH PISTACHIO KG,1351214114073,,FAISALIYAH PISTACHIO,FINI- BAKLAWA,160,114073.jpg
113379,PREMIUM BAKLAWA WRAPPED FINGER CASHEW KG,1351214113379,,CASHEW,FINI- BAKLAWA,160,113379.jpg
113378,PREMIUM BAKLAWA WRAPPED FINGER CASHEW SMALL KG,1351214113378,,CASHEW,FINI- BAKLAWA,160,113378.jpg
113377,PREMIUM BAKLAWA WRAPPED FINGER DOLMA KG,1351214113377,,DOLMA,FINI- BAKLAWA,160,113377.jpg
113380,PREMIUM BAKLAWA WRAPPED FINGER LOS KG,1351214113380,,LOS,FINI- BAKLAWA,160,113380.jpg
113363,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL CASHEW KG,1351214113363,,BULBUL CASHEW,FINI- BAKLAWA,160,113363.jpg
112567,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL MIX NUTS KG,1351214112567,,BULBUL MIX,FINI- BAKLAWA,160,112567.jpg
113364,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL PISTACHIO KG,1351214113364,,BULBUL PISTACHIO,FINI- BAKLAWA,160,113364.jpg
112569,PREMIUM BAKLAWA WRAPPED NOUGAT CREAM PISTACHIO KG,1351214112569,,CREAM PISTACHIO,FINI- BAKLAWA,160,112569.jpg
112571,PREMIUM BAKLAWA WRAPPED NOUGAT SQUARE MIX NUTS KG,1351214112571,,MIX NUTS,FINI- BAKLAWA,160,112571.jpg
113385,PREMIUM BAKLAWA WRAPPED PECAN WALNUT KG,1351214113385,,PECAN WALNUT,FINI- BAKLAWA,160,113385.jpg
113365,PREMIUM BAKLAWA WRAPPED RECT ASIAN WALNUT KG,1351214113365,,ASIAN WALNUT,FINI- BAKLAWA,160,113365.jpg
113366,PREMIUM BAKLAWA WRAPPED RECT AYYA CASHEW KG,1351214113366,,AYYA CASHEW KG,FINI- BAKLAWA,160,113366.jpg
113381,PREMIUM BAKLAWA WRAPPED ROUND FLOWER WALNUT KG,1351214113381,,WALNUT,FINI- BAKLAWA,160,113381.jpg
113382,PREMIUM BAKLAWA WRAPPED ROUND MABROOM PISTACHIO KG,1351214113382,,MABROOM PISTACHIO,FINI- BAKLAWA,160,113382.jpg
113384,PREMIUM BAKLAWA WRAPPED SQUARE MORBHA CASHEW KG,1351214113384,,MORBHA CASHEW,FINI- BAKLAWA,160,113384.jpg
113376,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH PISTACHIO KG,1351214113376,,TURKISH PISTACHIO,FINI- BAKLAWA,160,113376.jpg
113368,PREMIUM BAKLAWA WRAPPED SQUARE TURKISH WALNUT KG,1351214113368,,TURKISH WALNUT,FINI- BAKLAWA,160,113368.jpg
112428,PREMIUM OPEN BAKLAWA DIAMOND TURKISH PISTACHIO KG,1351214112428,,TURKISH PISTACHIO,FINI- BAKLAWA,160,112428.jpg
112436,PREMIUM OPEN BAKLAWA EYE MEDYA CHOCOLATE KG,1351214112436,,MEDYA CHOCOLATE,FINI- BAKLAWA,160,112436.jpg
112437,PREMIUM OPEN BAKLAWA EYE MEDYA PISTACHIO KG,1351214112437,,MEDYA PISTACHIO,FINI- BAKLAWA,160,112437.jpg
112432,PREMIUM OPEN BAKLAWA FINGER CASHEW KG,1351214112432,,CASHEW,FINI- BAKLAWA,160,112432.jpg
112431,PREMIUM OPEN BAKLAWA FINGER CASHEW SMALL KG,1351214112431,,CASHEW,FINI- BAKLAWA,160,112431.jpg
112430,PREMIUM OPEN BAKLAWA FINGER DOLMA KG,1351214112430,,DOLMA,FINI- BAKLAWA,160,112430.jpg
112433,PREMIUM OPEN BAKLAWA FINGER LOS KG,1351214112433,,LOS,FINI- BAKLAWA,160,112433.jpg
112422,PREMIUM OPEN BAKLAWA NEST ASH BULBUL CASHEW KG,1351214112422,,CASHEW,FINI- BAKLAWA,160,112422.jpg
112423,PREMIUM OPEN BAKLAWA NEST ASH BULBUL PISTACHIO KG,1351214112423,,PISTACHIO,FINI- BAKLAWA,160,112423.jpg
112439,PREMIUM OPEN BAKLAWA PECAN WALNUT KG,1351214112439,,WALNUT,FINI- BAKLAWA,160,112439.jpg
112424,PREMIUM OPEN BAKLAWA RECT ASIAN WALNUT KG,1351214112424,,WALNUT,FINI- BAKLAWA,160,112424.jpg
112425,PREMIUM OPEN BAKLAWA RECT AYYA CASHEW KG,1351214112425,,CASHEW,FINI- BAKLAWA,160,112425.jpg
112426,PREMIUM OPEN BAKLAWA RECT AYYA PISTACHIO KG,1351214112426,,AYYA PISTACHIO,FINI- BAKLAWA,160,112426.jpg
112434,PREMIUM OPEN BAKLAWA ROUND FLOWER WALNUT KG,1351214112434,,WALNUT,FINI- BAKLAWA,160,112434.jpg
112435,PREMIUM OPEN BAKLAWA ROUND MABROOM PISTACHIO KG,1351214112435,,MABROOM PISTACHIO,FINI- BAKLAWA,160,112435.jpg
112438,PREMIUM OPEN BAKLAWA SQUARE MORBHA CASHEW KG,1351214112438,,MORBHA CASHEW,FINI- BAKLAWA,160,112438.jpg
112429,PREMIUM OPEN BAKLAWA SQUARE TURKISH PISTACHIO KG,1351214112429,,TURKISH PISTACHIO,FINI- BAKLAWA,160,112429.jpg
112427,PREMIUM OPEN BAKLAWA SQUARE TURKISH WALNUT KG,1351214112427,,TURKISH WALNUT,FINI- BAKLAWA,160,112427.jpg
111213,PREMIUM COOKIES COCONUT KG,1351214111213,,COCONUT,FINI- COOKIES,140,111213.jpg
111216,PREMIUM COOKIES KUNAFA PISTACHIO KG,1351214111216,,KUNAFA PISTACHIO,FINI- COOKIES,140,111216.jpg
111217,PREMIUM COOKIES NUTELLA CHOCOLATE KG,1351214111217,,NUTELLA CHOCOLATE,FINI- COOKIES,140,111217.jpg
111214,PREMIUM COOKIES NUTELLA KG,1351214111214,,NUTELLA,FINI- COOKIES,140,111214.jpg
113291,PREMIUM COOKIES OREO KG,1351214113291,,OREO,FINI- COOKIES,140,113291.jpg
111215,PREMIUM COOKIES PISTACHIO KG,1351214111215,,PISTACHIO,FINI- COOKIES,140,111215.jpeg
111218,PREMIUM COOKIES WALNUT KG,1351214111218,,WALNUT,FINI- COOKIES,140,111218.jpg
112768,GLASS ICE CREAM ALMOND,1351214112768,,ALMOND,FINI- ICE CREAM GLASS,5,112768.jpg
112780,GLASS ICE CREAM CARAMEL & PEANUTS,1351214112780,,PEANUTS,FINI- ICE CREAM GLASS,5,112780.jpg
112769,GLASS ICE CREAM CHOCOLATE,1351214112769,,CHOCOLATE,FINI- ICE CREAM GLASS,5,112769.jpg
112770,GLASS ICE CREAM CHOCOLATE VANILLA,1351214112770,,VANILLA,FINI- ICE CREAM GLASS,5,112770.jpg
112771,GLASS ICE CREAM HAZELNUT,1351214112771,,HAZELNUT,FINI- ICE CREAM GLASS,5,112771.jpg
112772,GLASS ICE CREAM KUNAFA,1351214112772,,KUNAFA,FINI- ICE CREAM GLASS,5,112772.jpg
112773,GLASS ICE CREAM LEMON,1351214112773,,LEMON,FINI- ICE CREAM GLASS,5,112773.jpg
112774,GLASS ICE CREAM LO-BISCUIT,1351214112774,,BISCUIT,FINI- ICE CREAM GLASS,5,112774.jpg
112775,GLASS ICE CREAM MANGO,1351214112775,,MANGO,FINI- ICE CREAM GLASS,5,112775.jpg
112776,GLASS ICE CREAM MUSTIKA,1351214112776,,MUSTIKA,FINI- ICE CREAM GLASS,5,112776.jpg
112777,GLASS ICE CREAM PISTACHIO,1351214112777,,PISTACHIO,FINI- ICE CREAM GLASS,5,112777.jpg
112778,GLASS ICE CREAM RASPBERRY,1351214112778,,RASPBERRY,FINI- ICE CREAM GLASS,5,112778.jpg
112779,GLASS ICE CREAM ROSE PISTACHIO,1351214112779,,PISTACHIO,FINI- ICE CREAM GLASS,5,112779.jpg
112781,GLASS ICE CREAM STRAWBERRY,1351214112781,,STRAWBERRY,FINI- ICE CREAM GLASS,5,112781.jpg
112745,ICE CREAM SCOOP BAKLAWA,1351214112745,,BAKLAWA,FINI- ICE CREAM SCOOP,7,112745.jpg
112746,ICE CREAM SCOOP BANANA,1351214112746,,BANANA,FINI- ICE CREAM SCOOP,7,112746.jpg
112747,ICE CREAM SCOOP BLUEBERRY,1351214112747,,BLUEBERRY,FINI- ICE CREAM SCOOP,7,112747.jpg
112748,ICE CREAM SCOOP CARAMEL,1351214112748,,CARAMEL,FINI- ICE CREAM SCOOP,7,112748.jpg
112765,ICE CREAM SCOOP CARAMEL & PEANUTS,1351214112765,,PEANUTS,FINI- ICE CREAM SCOOP,7,112765.jpg
112749,ICE CREAM SCOOP CHEESECAKE,1351214112749,,CHEESECAKE,FINI- ICE CREAM SCOOP,7,112749.jpg
112750,ICE CREAM SCOOP CHOCO HAZELNUT,1351214112750,,HAZELNUT,FINI- ICE CREAM SCOOP,7,112750.jpg
112751,ICE CREAM SCOOP CHOCOLATE CAKE,1351214112751,,CAKE,FINI- ICE CREAM SCOOP,7,112751.jpg
112752,ICE CREAM SCOOP FIGS,1351214112752,,FIGS,FINI- ICE CREAM SCOOP,7,112752.jpg
112753,ICE CREAM SCOOP HAZELNUT,1351214112753,,HAZELNUT,FINI- ICE CREAM SCOOP,7,112753.jpg
112754,ICE CREAM SCOOP KUNAFA,1351214112754,,KUNAFA,FINI- ICE CREAM SCOOP,7,112754.jpg
112755,ICE CREAM SCOOP LEMON,1351214112755,,LEMON,FINI- ICE CREAM SCOOP,7,112755.jpg
112756,ICE CREAM SCOOP LO-BISCUIT,1351214112756,,BISCUIT,FINI- ICE CREAM SCOOP,7,112756.jpg
112757,ICE CREAM SCOOP MANGO,1351214112757,,MANGO,FINI- ICE CREAM SCOOP,7,112757.jpg
112758,ICE CREAM SCOOP MARSHMALLOW,1351214112758,,MARSHMALLOW,FINI- ICE CREAM SCOOP,7,112758.jpg
112759,ICE CREAM SCOOP MILK&CHOCO,1351214112759,,MILK&CHOCO,FINI- ICE CREAM SCOOP,7,112759.jpg
112761,ICE CREAM SCOOP MUSTICA,1351214112761,,MUSTICA,FINI- ICE CREAM SCOOP,7,112761.jpg
112762,ICE CREAM SCOOP OR-BISCUIT,1351214112762,,BISCUIT,FINI- ICE CREAM SCOOP,7,112762.jpg
112763,ICE CREAM SCOOP PISTACHIO,1351214112763,,PISTACHIO,FINI- ICE CREAM SCOOP,7,112763.jpg
112764,ICE CREAM SCOOP RED VELVET,1351214112764,,VELVET,FINI- ICE CREAM SCOOP,7,112764.jpg
112766,ICE CREAM SCOOP STRAWBERRY,1351214112766,,STRAWBERRY,FINI- ICE CREAM SCOOP,7,112766.jpg
112767,ICE CREAM SCOOP VANILLA,1351214112767,,VANILLA,FINI- ICE CREAM SCOOP,7,112767.jpg
111210,PREMIUM MAAMOUL DATES & WALNUT KG,1351214111210,,DATES,FINI- MAMOUL,67,111210.png
111206,PREMIUM MAAMOUL DATES KG,1351214111206,,DATES,FINI- MAMOUL,67,111206.png
111207,PREMIUM MAAMOUL FIGS KG,1351214111207,,FIGS,FINI- MAMOUL,67,111207.png
111211,PREMIUM MAAMOUL PISTACHIO KG,1351214111211,,PISTACHIO,FINI- MAMOUL,81,111211.png
111209,PREMIUM MAAMOUL WALNUT KG,1351214111209,,WALNUT,FINI- MAMOUL,67,111209.png
112407,PREMIUM MAAMOUL WHOLE MEAL PECAN DATES SQUARE KG,1351214112407,,WHOLE MEAL PECAN DATES,FINI- MAMOUL,140,112407.jpg
111221,PREMIUM APRICOAT WITH ALMOND KG,1351214111221,,APRICOAT WITH ALMOND,FINI- NUTS,140,111221.jpg
111252,PREMIUM APRICOAT WITH CASHEW KG,1351214111252,,APRICOAT WITH CASHEW,FINI- NUTS,140,111252.jpg
111253,PREMIUM APRICOAT WITH HAZELNUT KG,1351214111253,,APRICOAT WITH HAZELNUT,FINI- NUTS,140,111253.jpg
111255,PREMIUM APRICOAT WITH WALNUT KG,1351214111255,,APRICOAT WITH WALNUT,FINI- NUTS,140,111255.jpg
111277,PREMIUM DATES WITH ALMOND KG,1351214111277,,DATES WITH ALMOND,FINI- NUTS,140,111277.jpg
111260,PREMIUM DATES WITH CASHEW KG,1351214111260,,DATES WITH CASHEW,FINI- NUTS,140,111260.jpg
111261,PREMIUM DATES WITH HAZELNUT KG,1351214111261,,DATES WITH HAZELNUT,FINI- NUTS,140,111261.jpg
111262,PREMIUM DATES WITH PISTACHIO KG,1351214111262,,DATE WITH PISTACHIO,FINI- NUTS,140,111262.jpg
111276,PREMIUM DATES WITH RASPBERRY KG,1351214111276,,DATES WITH RASPBERRY,FINI- NUTS,140,111276.jpg
111263,PREMIUM DATES WITH WALNUT KG,1351214111263,,DATES WITH WALNUT,FINI- NUTS,140,111263.jpg
112711,PREMIUM DATES WRAPPED WITH HAZELNUT KG,1351214112711,,DATES WITH HAZELNUT,FINI- NUTS,140,112711.jpg
112710,PREMIUM DATES WRAPPED WITH WALNUT KG,1351214112710,,DATES WITH WALNUT,FINI- NUTS,140,112710.jpg
111266,PREMIUM FIGS ROUND WALNUT KG,1351214111266,,FIGS WITH WALNUT,FINI- NUTS,140,111266.png
111267,PREMIUM FIGS WITH ALMOND KG,1351214111267,,FIGS WITH ALMOND,FINI- NUTS,140,111267.jpg
111268,PREMIUM FIGS WITH CASHEW KG,1351214111268,,FIGS WITH CASHEW,FINI- NUTS,140,111268.jpg
111270,PREMIUM FIGS WITH HAZELNUT KG,1351214111270,,FIGS WITH HAZELNUT,FINI- NUTS,140,111270.jpg
114257,PREMIUM FIGS WITH PISTACHIIO CREAM KG,1351214114257,,FIGS WITH PISTACHIO CREAM,FINI- NUTS,140,114257.jpg
111271,PREMIUM FIGS WITH PISTACHIO KG,1351214111271,,FIGS WITH PISTACHIO,FINI- NUTS,140,111271.jpg
111272,PREMIUM FIGS WITH WALNUT KG,1351214111272,,FIGS WITH WALNUT,FINI- NUTS,140,111272.jpg
112714,PREMIUM FIGS WRAPPED WITH ALMOND KG,1351214112714,,FIGS & ALMOND,FINI- NUTS,140,112714.jpg
112713,PREMIUM FIGS WRAPPED WITH HAZELNUT KG,1351214112713,,FIGS WITH HAZELNUT,FINI- NUTS,140,112713.jpg
